ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834631196416243,0.2121366189258278,0.22444927684798702,-0.35118717226816953,-0.0370312320228241,0.8830101045013435,1.1271708738468635,ACTIVE_10
NVDA,2016-07-18,2026-07-15,9.990417522245037,True,162.6420202286517,0.6657193573168887,0.4991277644965111,-0.6633509053232787,-0.09753262682911912,1.2334193323632248,1.8311782649698167,ACTIVE_10
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089485166759758,0.34339049485377426,0.3458757441959873,-0.5646656267814182,-0.12163660918189478,0.9708156484430964,1.4633600564411566,ACTIVE_10
AVGO,2016-07-18,2026-07-15,9.990417522245037,True,30.68457825888631,0.41328174538857043,0.3965115849853822,-0.48299976952905455,-0.17996552365635843,1.0227125856679806,1.4239699976095515,ACTIVE_10
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.93651326018686,0.2584009950679724,0.29229009968259745,-0.4432004254171108,-0.078184009209736,0.8663366127644606,1.2071173985171493,ACTIVE_10
AMD,2016-07-18,2026-07-15,9.990417522245037,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.08911872904480722,1.0521669565254135,1.6209064147660743,ACTIVE_10
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.01676834746135,0.3627122179272291,0.5265384033226522,-0.6187947270453777,-0.3480046875327084,0.8113766876174883,1.2025739513311668,ACTIVE_10
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10
SPCX,2026-06-12,2026-07-15,0.09034907597535935,False,-0.15955261362346806,-0.8539610064551472,1.166501822765858,-0.3600926975588753,-0.3600926975588753,-1.2494143484546867,-1.9975942765146217,ACTIVE_10
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.83210670379208,0.5815225640462707,0.5548526739135069,-0.8339900882218974,-0.48182028996906623,0.8134939238899821,1.0984269401675473,ACTIVE_10
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1
