ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834629706800483,0.2121365924818277,0.22444930514984296,-0.35118721114328844,-0.0370312320228241,0.8830099226348654,1.1271708235016307,ACTIVE_10
NVDA,2016-07-18,2026-07-15,9.990417522245037,True,162.64206529602063,0.6657194032351581,0.4991278527133845,-0.6633508854512169,-0.09753262682911912,1.2334192520807055,1.8311788092091548,ACTIVE_10
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.08948848064385,0.34339051819704447,0.34587570839697374,-0.5646656267814182,-0.12163660918189478,0.9708157652667598,1.4633598981891938,ACTIVE_10
AVGO,2016-07-18,2026-07-15,9.990417522245037,True,30.68458068712422,0.41328175623004615,0.39651150965444004,-0.48299969983264646,-0.17996552365635843,1.0227127234124667,1.4239703395344516,ACTIVE_10
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936511229337311,0.2584009693237852,0.2922900721669295,-0.4432004254171108,-0.078184009209736,0.8663365944218938,1.207117738950479,ACTIVE_10
AMD,2016-07-18,2026-07-15,9.990417522245037,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.08911872904480722,1.0521669565254135,1.6209064147660743,ACTIVE_10
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016775071243256,0.3627122595835104,0.5265385235674399,-0.6187946846179015,-0.3480046875327084,0.8113766722216477,1.202574322846859,ACTIVE_10
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10
SPCX,2026-06-12,2026-07-15,0.09034907597535935,False,-0.15955261362346806,-0.8539610064551472,1.166501822765858,-0.3600926975588753,-0.3600926975588753,-1.2494143484546867,-1.9975942765146217,ACTIVE_10
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.76324733579057,0.5814111976752274,0.5548532859645833,-0.8339900882218974,-0.4821850120275616,0.8134058896748246,1.0983205087918142,ACTIVE_10
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.2245933649915637,0.15515035118219656,0.395855549919921,-0.4428842104775722,-0.288354094583934,0.51151015590659,0.7184601103486772,WATCHLIST_1
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.582882147619394,0.4419723386661196,0.4428851073357518,-0.5958773867569922,-0.11434457841094159,1.0020483866947918,1.3981691153669957,WATCHLIST_1
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292812173363474,0.2358287711403202,0.27191404678684583,-0.37148487230123695,-0.2655273165512836,0.8434358046061818,1.153196286243728,WATCHLIST_1
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.3211274356454513,-0.5969200460622774,-0.4425359876905077,0.2740070809743866,0.403306803524734,WATCHLIST_1
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196965873028142,0.20031129718434215,0.268920486542111,-0.40997224594560056,-0.10086615992249026,0.7407626965319245,0.9761748526626043,WATCHLIST_1
