ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834630699877584,0.21213661011116036,0.22444935156613566,-0.35118732776864514,-0.0370312320228241,0.8830098477130028,1.127171227124696,ACTIVE_10
NVDA,2016-07-18,2026-07-15,9.990417522245037,True,162.64200520620088,0.6657193420108021,0.4991277543966686,-0.6633509725941662,-0.09753262682911912,1.2334193255136117,1.8311784752049085,ACTIVE_10
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089483509818145,0.3433904831821408,0.3458756199505214,-0.5646656267814182,-0.12163660918189478,0.9708158500494727,1.4633605216227479,ACTIVE_10
AVGO,2016-07-18,2026-07-15,9.990417522245037,True,30.684568545938394,0.4132817020226769,0.3965116243373611,-0.4829998711610446,-0.17996552365635843,1.022712443477727,1.4239700405424092,ACTIVE_10
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936512244761982,0.25840098219587815,0.2922901297613055,-0.4432004826215258,-0.078184009209736,0.8663365164842325,1.2071173833329412,ACTIVE_10
AMD,2016-07-18,2026-07-15,9.990417522245037,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.08911872904480722,1.0521669565254135,1.6209064147660743,ACTIVE_10
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016772829982163,0.3627122456980816,0.5265384246982678,-0.6187946098432602,-0.3480046875327084,0.8113767110645169,1.2025738877539975,ACTIVE_10
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10
SPCX,2026-06-12,2026-07-15,0.09034907597535935,False,-0.15955261362346806,-0.8539610064551472,1.166501822765858,-0.3600926975588753,-0.3600926975588753,-1.2494143484546867,-1.9975942765146217,ACTIVE_10
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.6545077053802,0.5812351890424619,0.5548543767850426,-0.8339900882218974,-0.4827609647700034,0.8132666881943579,1.0981514944554822,ACTIVE_10
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.224592217419815,0.15515031977350358,0.395855624589915,-0.4428843885791307,-0.288354094583934,0.5115100606781527,0.7184221496557691,WATCHLIST_1
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58287888349426,0.4419723260264623,0.44288515204495216,-0.5958774138691858,-0.11434457841094159,1.0020483000600733,1.3981693064760246,WATCHLIST_1
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292814825736759,0.2358288107049782,0.27191395628576887,-0.37148491846787335,-0.2655273165512836,0.8434361094357257,1.153197527086947,WATCHLIST_1
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558787430885459,0.05796890448341041,0.32112740223130276,-0.596920071666087,-0.4425359876905077,0.2740070760284281,0.4033067347436559,WATCHLIST_1
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.196965873028142,0.20031129718434215,0.26892040329311534,-0.4099723544295978,-0.10086615992249026,0.7407628401939349,0.9761751283293013,WATCHLIST_1
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661024295119963,0.17161260857104588,0.24428853733146827,-0.36364924155103184,-0.04115827985666021,0.6903162726671712,0.9090787585876553,WATCHLIST_1
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.76753584309346,0.384339574347204,0.3389074918149076,-0.455333799861281,-0.1735785861397373,1.072840486172484,1.5162775944220577,WATCHLIST_1
CEG,2022-01-19,2026-07-15,4.484599589322382,False,5.374447679977993,0.5113982129233903,0.4929947936037216,-0.5070228487628662,-0.35843673572734447,1.0461098039939787,1.519650309768412,WATCHLIST_1
