ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834630203338997,0.2121366012964938,0.2244492827787654,-0.351187300463749,-0.0370312320228241,0.8830100177209467,1.1271714111946276,ACTIVE_10
NVDA,2016-07-18,2026-07-15,9.990417522245037,True,162.64208031848244,0.6657194185412512,0.4991277283207669,-0.6633508766558454,-0.09753262682911912,1.233419451801585,1.8311790123778604,ACTIVE_10
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089481852876816,0.3433904715105085,0.34587575684863037,-0.5646657575843169,-0.12163660918189478,0.9708155741696338,1.4633608050159372,ACTIVE_10
AVGO,2016-07-18,2026-07-15,9.990417522245037,True,30.68457340241161,0.4132817237056219,0.39651156131064424,-0.48299969983264646,-0.17996552365635843,1.0227125851007453,1.4239704064223229,ACTIVE_10
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936512244761982,0.25840098219587815,0.2922900606458165,-0.4432004826215258,-0.078184009209736,0.8663366542396488,1.2071173562091666,ACTIVE_10
AMD,2016-07-18,2026-07-15,9.990417522245037,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.08911872904480722,1.0521669565254135,1.6209064147660743,ACTIVE_10
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016781795029267,0.36271230123980547,0.526538499909221,-0.6187946421904253,-0.3480046875327084,0.8113767422498973,1.2025741973271729,ACTIVE_10
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10
SPCX,2026-06-12,2026-07-15,0.09034907597535935,False,-0.15955261362346806,-0.8539610064551472,1.166501822765858,-0.3600926975588753,-0.3600926975588753,-1.2494143484546867,-1.9975942765146217,ACTIVE_10
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.73384258850008,0.5813636198172623,0.55485356592344,-0.8339900882218974,-0.482340757865384,0.8133682695647992,1.0982749187630907,ACTIVE_10
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.224592982467578,0.15515034071263134,0.39585562720106415,-0.4428843440537411,-0.288354094583934,0.5115101067041339,0.7184602321904862,WATCHLIST_1
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58288867587135,0.44197236394543826,0.4428851747531627,-0.5958774578474721,-0.11434457841094159,1.0020483266624758,1.3981694429433562,WATCHLIST_1
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.292812173363474,0.2358287711403202,0.2719139879795644,-0.3714848604350135,-0.26552723332851014,0.8434359277141306,1.153196714362601,WATCHLIST_1
NFLX,2016-07-18,2026-07-15,9.990417522245037,True,6.456735507329954,0.22275251809950003,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1
ADBE,2016-07-18,2026-07-15,9.990417522245037,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1
SOFI,2021-01-04,2026-07-15,5.5249828884325805,False,0.4647541900502532,0.07152612089776,0.7208895721820705,-0.8332040311790085,-0.44520331117153256,0.41320334882460075,0.738081078980952,WATCHLIST_1
REGN,2016-07-18,2026-07-15,9.990417522245037,True,0.7558786014841425,0.05796889594314214,0.32112740238055343,-0.5969200303845559,-0.44253593059769236,0.2740070506735338,0.40330677086112066,WATCHLIST_1
MA,2016-07-18,2026-07-15,9.990417522245037,True,5.1969664204524575,0.20031130779775874,0.26892047914325967,-0.4099721080486758,-0.10086615992249026,0.7407627460154063,0.976174751103797,WATCHLIST_1
V,2016-07-18,2026-07-15,9.990417522245037,True,3.8661014121327755,0.17161258405208524,0.24428853874700018,-0.3636492891704569,-0.04115827985666021,0.6903161835517677,0.9090790201304383,WATCHLIST_1
PWR,2016-07-18,2026-07-15,9.990417522245037,True,24.76754169853406,0.38433960583524507,0.33890758304804536,-0.4553339887739418,-0.1735785861397373,1.0728403568490603,1.5162773762461177,WATCHLIST_1
CEG,2022-01-19,2026-07-15,4.484599589322382,False,5.374447679977993,0.5113982129233903,0.4929947046630247,-0.5070228481407584,-0.35843668706244314,1.0461099166938987,1.5196500929318133,WATCHLIST_1
COST,2016-07-18,2026-07-15,9.990417522245037,True,5.484099554818624,0.2057654553396695,0.2199401011959449,-0.3140243677452288,-0.16245702992491973,0.8726458897559077,1.1396547057129056,WATCHLIST_1
GEV,2024-03-27,2026-07-15,2.299794661190965,False,7.074204547245577,1.4798556860446954,0.53378659699913,-0.3828561317913294,-0.10178230388781573,1.9476942481013142,2.829370957233287,WATCHLIST_1
LLY,2016-07-18,2026-07-15,9.990417522245037,True,16.0013905984777,0.32790335605670995,0.3031533353226408,-0.3447500188135836,-0.0638820048948261,1.0227474924537883,1.4761099509688815,WATCHLIST_1
SPOT,2018-04-03,2026-07-15,8.281998631074606,False,2.257365430347327,0.15325527273194584,0.4710168923000283,-0.8051235531270285,-0.3744297079390382,0.49629573862784704,0.7345428569864352,WATCHLIST_1
TMUS,2016-07-18,2026-07-15,9.990417522245037,True,3.421791264222482,0.1604374802923112,0.2615301511413805,-0.3713249541663025,-0.2967745064441698,0.6246449432780744,0.8729897445914825,WATCHLIST_1
ACN,2016-07-18,2026-07-15,9.990417522245037,True,0.4211609001175418,0.03580729673184346,0.277288922218695,-0.6817366937220359,-0.6453487940408045,0.1945687898765512,0.24435359141497517,WATCHLIST_1
AAPL,2016-07-18,2026-07-15,9.990417522245037,True,13.410641416031044,0.30610913886904,0.29071842199561404,-0.38515924250133704,0.0,0.9977633816911661,1.3738209378742574,WATCHLIST_2
AMZN,2016-07-18,2026-07-15,9.990417522245037,True,5.927601964257821,0.21377704154201926,0.32597875713949176,-0.5614526325328263,-0.07283895498682036,0.6974026242201943,0.9917772811701816,WATCHLIST_2
KO,2016-07-18,2026-07-15,9.990417522245037,True,1.4689848074842078,0.09468581579706803,0.18303109321460706,-0.3698753571301884,-0.021365021385849392,0.4782963111551015,0.6097079486399697,WATCHLIST_2
BAC,2016-07-18,2026-07-15,9.990417522245037,True,4.454333976185882,0.18507227684453897,0.30465407825203716,-0.4894678037419937,0.0,0.6454076321833128,0.8919901689296945,WATCHLIST_2
AXP,2016-07-18,2026-07-15,9.990417522245037,True,5.4277268650522,0.20471203123694304,0.3178392357391478,-0.49638499224955046,-0.06113842789457613,0.6818126297810141,0.9366324266424298,WATCHLIST_2
CVX,2016-07-18,2026-07-15,9.990417522245037,True,1.6145145040911455,0.10097926609602892,0.2923567650005347,-0.557739388168434,-0.13207046037100034,0.4088988522461807,0.5118815258991949,WATCHLIST_2
XOM,2016-07-18,2026-07-15,9.990417522245037,True,1.3523232764297597,0.08939488888131586,0.28290469129991314,-0.6122017955372183,-0.15150839952845885,0.37433591113834513,0.5229307666069122,WATCHLIST_2
LIN,2016-07-18,2026-07-15,9.990417522245037,True,4.1269044160244786,0.17775134542077997,0.2283879637463483,-0.3258503785886562,-0.059435806680325776,0.7449246272412923,1.0509179062205913,WATCHLIST_2
NOC,2016-07-18,2026-07-15,9.990417522245037,True,1.7922897961425295,0.10825276622597468,0.2561099964116138,-0.3638407934642557,-0.3131278784288314,0.45251913509634295,0.5930444950280921,WATCHLIST_2
UNH,2016-07-18,2026-07-15,9.990417522245037,True,2.5069385678042195,0.13382253260373878,0.3026808389488941,-0.6139086244722681,-0.30220567935007425,0.5046094158851511,0.5930708612157829,WATCHLIST_2
MU,2016-07-18,2026-07-15,9.990417522245037,True,68.51545704201463,0.5289202212108748,0.5075863990872855,-0.5762896481922276,-0.2547388796025737,1.052997150321345,1.5863474685197774,WATCHLIST_2
SNDK,2025-02-13,2026-07-15,1.4154688569472964,False,43.861111111111114,13.689689790723294,1.03628794168052,-0.4750088301928227,-0.3083511777301927,3.116405176095937,4.906640809962694,WATCHLIST_2
WDC,2016-07-18,2026-07-15,9.990417522245037,True,13.855487185798912,0.3100898846510154,0.4945592058073424,-0.7049293435984313,-0.311418677479701,0.75586271377103,1.051959646084304,WATCHLIST_2
STX,2016-07-18,2026-07-15,9.990417522245037,True,40.64959453126963,0.4525009512511766,0.42181146219079246,-0.5699182849043498,-0.24235807543331334,1.0513790914473213,1.4518605736531798,WATCHLIST_2
SKHY,2026-07-10,2026-07-15,0.013689253935660506,False,0.05029469962090527,35.03970652012712,3.3406217394895794,-0.0932086715988979,-0.09003708549887046,2.247326948449108,210.87824773829487,WATCHLIST_2
DRAM,2026-04-02,2026-07-15,0.28473648186173856,False,1.067723380857874,11.82376383757704,0.9722704431091831,-0.2901387714255361,-0.28889989274235894,3.1640891958339425,4.8762236418293945,WATCHLIST_2
OXY,2016-07-18,2026-07-15,9.990417522245037,True,-0.07535575935880756,-0.0078114673953804115,0.4887308758034302,-0.883887693732652,-0.24764263208770276,0.199455732679384,0.2545404881429114,WATCHLIST_2
PBR,2016-07-18,2026-07-15,9.990417522245037,True,6.292333002676084,0.2200269172206284,0.4650982355532042,-0.7531153298919737,-0.1830467649336459,0.6236037941414486,0.7783245606434768,WATCHLIST_2
