ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group
QQQ,2016-07-18,2026-07-15,9.990417522245037,True,5.834631196416243,0.2121366189258278,0.2244492339100154,-0.3511873550735455,-0.0370312320228241,0.8830102253198879,1.1271721079107093,ACTIVE_10
NVDA,2016-07-18,2026-07-15,9.990417522245037,True,162.64208031848244,0.6657194185412512,0.4991276517645879,-0.6633509725941662,-0.09753262682911912,1.2334195679606863,1.8311787120114125,ACTIVE_10
TSM,2016-07-18,2026-07-15,9.990417522245037,True,18.089486823701662,0.3433905065254088,0.3458757824858416,-0.5646657651320152,-0.12163660918189478,0.9708155972228583,1.4633603351355389,ACTIVE_10
AVGO,2016-07-18,2026-07-15,9.990417522245037,True,30.684583115362503,0.41328176707152275,0.3965115171139393,-0.48299966440191067,-0.17996552365635843,1.0227127334476855,1.423970236663305,ACTIVE_10
GOOGL,2016-07-18,2026-07-15,9.990417522245037,True,8.936512244761982,0.25840098219587815,0.2922900939022278,-0.44320058535941875,-0.078184009209736,0.8663365883752008,1.207117478508349,ACTIVE_10
AMD,2016-07-18,2026-07-15,9.990417522245037,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.08911872904480722,1.0521669565254135,1.6209064147660743,ACTIVE_10
MRVL,2016-07-18,2026-07-15,9.990417522245037,True,21.016775071243256,0.3627122595835104,0.526538484017369,-0.6187946745375851,-0.3480046875327084,0.8113766921801024,1.2025744798178117,ACTIVE_10
RKLB,2020-11-24,2026-07-15,5.637234770704997,False,6.8201963821254585,0.44028889270283456,0.7896138673380757,-0.8296332003681772,-0.4927777466862181,0.8207572849405254,1.4229515844883076,ACTIVE_10
SPCX,2026-06-12,2026-07-15,0.09034907597535935,False,-0.15955261362346806,-0.8539610064551472,1.166501822765858,-0.3600926975588753,-0.3600926975588753,-1.2494143484546867,-1.9975942765146217,ACTIVE_10
BTC-USD,2016-07-16,2026-07-16,9.998631074606434,True,96.74097208693843,0.5813751567655863,0.5548534970222464,-0.8339900882218974,-0.4823029956055501,0.8133773924615372,1.0982859803096676,ACTIVE_10
NOW,2016-07-18,2026-07-15,9.990417522245037,True,6.498926416437888,0.22344326979563567,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937417,WATCHLIST_1
QCOM,2016-07-18,2026-07-15,9.990417522245037,True,3.2245933649915637,0.15515035118219656,0.3958555655541564,-0.4428842550029618,-0.288354094583934,0.5115101542956197,0.7184602260471504,WATCHLIST_1
DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58288541174509,0.4419723513057783,0.44288515798918127,-0.5958775018257585,-0.11434457841094159,1.0020483336052421,1.3981691920603407,WATCHLIST_1
MSFT,2016-07-18,2026-07-15,9.990417522245037,True,7.29281416264328,0.2358288008138123,0.2719139439445772,-0.3714846982026123,-0.26552723332851014,0.8434361097647725,1.1531969354372094,WATCHLIST_1
