ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2010-06-24,39.43543243408203,43.848045349121094,52w_high,-10.06%,2.60%,7.78%,21.78%,23.25%,-6.17%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2011-08-08,44.43121337890625,52.370697021484375,52w_high,-15.16%,8.01%,14.46%,23.51%,33.02%,-1.11%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2011-09-30,46.18540573120117,52.370697021484375,52w_high,-11.81%,10.40%,6.77%,30.74%,31.84%,-2.57%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2011-11-23,46.889339447021484,52.370697021484375,52w_high,-10.47%,5.55%,20.65%,17.12%,23.21%,-0.77%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2012-05-18,53.802024841308594,60.3846435546875,52w_high,-10.90%,5.88%,12.61%,5.42%,22.65%,-0.66%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2012-11-08,56.16938018798828,62.43001937866211,52w_high,-10.03%,3.10%,8.28%,16.72%,32.53%,-1.79%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2015-08-21,94.4982681274414,105.18473815917969,52w_high,-10.16%,1.91%,11.32%,-0.26%,15.88%,-5.42%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2016-01-13,94.55355834960938,106.53219604492188,52w_high,-11.24%,-3.81%,9.17%,10.51%,21.79%,-5.48%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2016-06-27,95.38521575927734,106.53219604492188,52w_high,-10.46%,12.09%,15.08%,18.23%,36.42%,0.00%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2018-02-08,145.28536987304688,161.83538818359375,52w_high,-10.23%,13.44%,10.72%,18.99%,10.67%,-5.69%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2018-04-02,147.4746856689453,164.8177490234375,52w_high,-10.52%,4.67%,10.61%,19.94%,18.52%,-7.09%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2018-10-24,157.4151153564453,177.46998596191406,52w_high,-11.30%,-3.71%,-1.07%,16.07%,19.38%,-12.96%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D2,-20.00%,2018-12-21,140.4968719482422,177.46998596191406,52w_high,-20.83%,10.91%,21.90%,26.18%,45.13%,-2.48%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2019-06-03,162.72499084472656,182.8025360107422,52w_high,-10.98%,11.94%,10.44%,21.07%,39.69%,0.00%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2020-02-27,197.96163940429688,228.1314697265625,52w_high,-13.22%,-9.70%,12.08%,42.53%,53.63%,-17.67%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D2,-20.00%,2020-03-12,170.69912719726562,228.1314697265625,52w_high,-25.18%,14.74%,32.26%,54.18%,78.92%,-4.52%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2020-09-08,260.8770446777344,292.5843811035156,52w_high,-10.84%,3.69%,13.82%,15.37%,41.65%,-2.14%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2020-10-28,262.5103454589844,292.5843811035156,52w_high,-10.28%,10.08%,16.01%,24.81%,42.20%,-0.83%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2021-03-08,290.3844909667969,325.7314758300781,52w_high,-10.85%,10.70%,12.36%,27.52%,8.83%,0.00%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2022-01-20,351.8833923339844,392.5078430175781,52w_high,-10.35%,-5.59%,-7.51%,-16.25%,-19.53%,-27.63%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D2,-20.00%,2022-03-14,309.5176696777344,392.5078430175781,52w_high,-21.14%,6.82%,-13.33%,-7.40%,-5.35%,-17.72%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D3,-30.00%,2022-06-13,268.2518310546875,392.5078430175781,52w_high,-31.66%,4.29%,6.85%,4.08%,33.88%,-5.07%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2023-10-26,338.2513427734375,379.1202087402344,52w_high,-10.78%,13.24%,24.90%,26.41%,45.14%,0.00%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2024-08-02,444.0926208496094,497.74005126953125,52w_high,-10.78%,2.91%,7.97%,17.23%,27.14%,-6.87%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2024-09-06,444.0332336425781,497.74005126953125,52w_high,-10.79%,7.60%,16.46%,5.42%,30.15%,-6.85%
QQQ,QQQ,QQQ,ETF,ETF_A_10_20_30,D1,-10.00%,2025-03-10,469.23663330078125,535.5331420898438,52w_high,-12.38%,-11.86%,12.43%,23.12%,29.20%,-11.86%
