year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2017,QQQ,0.3266355669363701,ACTIVE_10,0.21705396615625294,0.10958160078011714,True,0.32663561315113565,-4.621476556998516e-08,False
2018,QQQ,-0.0012622146087657438,ACTIVE_10,-0.04568984697277667,0.04442763236401093,True,-0.0012623179468501666,1.0333808442286596e-07,True
2019,QQQ,0.38961529376662773,ACTIVE_10,0.31223870646836804,0.07737658729825969,True,0.3896153973660874,-1.0359945967763906e-07,False
2020,QQQ,0.4840611346386752,ACTIVE_10,0.18331624110147282,0.30074489353720235,True,0.484061173103266,-3.8464590845777025e-08,False
2021,QQQ,0.27419745703655307,ACTIVE_10,0.2872877575248256,-0.013090300488272533,False,0.27419732901656,1.280199930508985e-07,True
2022,QQQ,-0.32576999470913237,ACTIVE_10,-0.1817537247030966,-0.14401627000603578,False,-0.3257700735596185,7.885048614042489e-08,True
2023,QQQ,0.5485556805609806,ACTIVE_10,0.2617577783124514,0.2867979022485292,True,0.5485559786119072,-2.980509266059528e-07,False
2024,QQQ,0.25578264727390376,ACTIVE_10,0.24886476304115313,0.006917884232750637,True,0.25578262795686646,1.931703730306822e-08,True
2025,QQQ,0.2077254825855681,ACTIVE_10,0.17719055511914772,0.030534927466420392,True,0.2077254099543715,7.263119661260475e-08,True
2026,QQQ,0.17112659960592147,ACTIVE_10,0.11277168154779438,0.05835491805812709,True,0.17112659960592147,0.0,False
2017,NVDA,0.8198793382592451,ACTIVE_10,0.21705396615625294,0.6028253721029921,True,0.32663561315113565,0.49324372510810943,True
2018,NVDA,-0.30815251718177994,ACTIVE_10,-0.04568984697277667,-0.26246267020900327,False,-0.0012623179468501666,-0.3068901992349298,False
2019,NVDA,0.7694302072713153,ACTIVE_10,0.31223870646836804,0.45719150080294724,True,0.3896153973660874,0.37981480990522787,True
2020,NVDA,1.222956931927921,ACTIVE_10,0.18331624110147282,1.0396406908264482,True,0.484061173103266,0.738895758824655,True
2021,NVDA,1.25482083803721,ACTIVE_10,0.2872877575248256,0.9675330805123843,True,0.27419732901656,0.9806235090206499,True
2022,NVDA,-0.5026465271978722,ACTIVE_10,-0.1817537247030966,-0.3208928024947756,False,-0.3257700735596185,-0.17687645363825366,False
2023,NVDA,2.3901721494200587,ACTIVE_10,0.2617577783124514,2.128414371107607,True,0.5485559786119072,1.8416161708081515,True
2024,NVDA,1.7124927105862158,ACTIVE_10,0.24886476304115313,1.4636279475450626,True,0.25578262795686646,1.4567100826293493,True
2025,NVDA,0.3891653610544916,ACTIVE_10,0.17719055511914772,0.2119748059353439,True,0.2077254099543715,0.18143995110012012,True
2026,NVDA,0.14079996566066288,ACTIVE_10,0.11277168154779438,0.028028284112868507,True,0.17112659960592147,-0.030326633945258585,False
2017,TSM,0.42406655236587776,ACTIVE_10,0.21705396615625294,0.20701258620962482,True,0.32663561315113565,0.09743093921474211,True
2018,TSM,-0.035058665990367444,ACTIVE_10,-0.04568984697277667,0.010631180982409227,True,-0.0012623179468501666,-0.03379634804351728,False
2019,TSM,0.6484193089349555,ACTIVE_10,0.31223870646836804,0.33618060246658743,True,0.3896153973660874,0.25880391156886806,True
2020,TSM,0.9266836963625364,ACTIVE_10,0.18331624110147282,0.7433674552610636,True,0.484061173103266,0.44262252325927043,True
2021,TSM,0.12094610469947153,ACTIVE_10,0.2872877575248256,-0.16634165282535407,False,0.27419732901656,-0.15325122431708849,False
2022,TSM,-0.367484383040549,ACTIVE_10,-0.1817537247030966,-0.1857306583374524,False,-0.3257700735596185,-0.04171430948093047,False
2023,TSM,0.42329743791546814,ACTIVE_10,0.2617577783124514,0.16153965960301675,True,0.5485559786119072,-0.12525854069643905,False
2024,TSM,0.9258244233911457,ACTIVE_10,0.24886476304115313,0.6769596603499926,True,0.25578262795686646,0.6700417954342792,True
2025,TSM,0.5594951087737625,ACTIVE_10,0.17719055511914772,0.3823045536546148,True,0.2077254099543715,0.351769698819391,True
2026,TSM,0.3874991318995813,ACTIVE_10,0.11277168154779438,0.2747274503517869,True,0.17112659960592147,0.21637253229365982,True
2017,AVGO,0.4818605176848807,ACTIVE_10,0.21705396615625294,0.26480655152862775,True,0.32663561315113565,0.15522490453374505,True
2018,AVGO,0.036219999261775326,ACTIVE_10,-0.04568984697277667,0.081909846234552,True,-0.0012623179468501666,0.03748231720862549,True
2019,AVGO,0.29051623342724153,ACTIVE_10,0.31223870646836804,-0.02172247304112651,False,0.3896153973660874,-0.09909916393884588,False
2020,AVGO,0.44880037606542955,ACTIVE_10,0.18331624110147282,0.26548413496395673,True,0.484061173103266,-0.03526079703783647,False
2021,AVGO,0.5648484730663337,ACTIVE_10,0.2872877575248256,0.2775607155415081,True,0.27419732901656,0.29065114404977366,True
2022,AVGO,-0.13269633797133684,ACTIVE_10,-0.1817537247030966,0.049057386731759745,True,-0.3257700735596185,0.19307373558828167,True
2023,AVGO,1.0418421956552941,ACTIVE_10,0.2617577783124514,0.7800844173428427,True,0.5485559786119072,0.49328621704338693,True
2024,AVGO,1.104929276500863,ACTIVE_10,0.24886476304115313,0.8560645134597098,True,0.25578262795686646,0.8491466485439965,True
2025,AVGO,0.5063296640420878,ACTIVE_10,0.17719055511914772,0.32913910892294007,True,0.2077254099543715,0.2986042540877163,True
2026,AVGO,0.14340484669027442,ACTIVE_10,0.11277168154779438,0.030633165142480046,True,0.17112659960592147,-0.027721752915647047,False
2017,GOOGL,0.32929516445424545,ACTIVE_10,0.21705396615625294,0.1122411982979925,True,0.32663561315113565,0.0026595513031097973,True
2018,GOOGL,-0.008011972144203239,ACTIVE_10,-0.04568984697277667,0.03767787482857343,True,-0.0012623179468501666,-0.006749654197353072,False
2019,GOOGL,0.2817617464902893,ACTIVE_10,0.31223870646836804,-0.030476959978078755,False,0.3896153973660874,-0.10785365087579812,False
2020,GOOGL,0.3085360618572697,ACTIVE_10,0.18331624110147282,0.12521982075579685,True,0.484061173103266,-0.17552511124599635,False
2021,GOOGL,0.6529580162645243,ACTIVE_10,0.2872877575248256,0.3656702587396987,True,0.27419732901656,0.3787606872479643,True
2022,GOOGL,-0.3908956133559557,ACTIVE_10,-0.1817537247030966,-0.2091418886528591,False,-0.3257700735596185,-0.06512553979633717,False
2023,GOOGL,0.5832484430776703,ACTIVE_10,0.2617577783124514,0.3214906647652189,True,0.5485559786119072,0.03469246446576313,True
2024,GOOGL,0.36005609713011344,ACTIVE_10,0.24886476304115313,0.11119133408896031,True,0.25578262795686646,0.10427346917324698,True
2025,GOOGL,0.6599356123856541,ACTIVE_10,0.17719055511914772,0.4827450572665064,True,0.2077254099543715,0.4522102024312826,True
2026,GOOGL,0.18659049925652038,ACTIVE_10,0.11277168154779438,0.073818817708726,True,0.17112659960592147,0.015463899650598911,True
2017,AMD,-0.09347446255323,ACTIVE_10,0.21705396615625294,-0.31052842870948294,False,0.32663561315113565,-0.42011007570436565,False
2018,AMD,0.795719801943733,ACTIVE_10,-0.04568984697277667,0.8414096489165097,True,-0.0012623179468501666,0.7969821198905832,True
2019,AMD,1.4842905138021374,ACTIVE_10,0.31223870646836804,1.1720518073337693,True,0.3896153973660874,1.09467511643605,True
2020,AMD,0.9997818984714926,ACTIVE_10,0.18331624110147282,0.8164656573700197,True,0.484061173103266,0.5157207253682266,True
2021,AMD,0.5690763857051218,ACTIVE_10,0.2872877575248256,0.28178862818029615,True,0.27419732901656,0.29487905668856174,True
2022,AMD,-0.5498957651821776,ACTIVE_10,-0.1817537247030966,-0.36814204047908106,False,-0.3257700735596185,-0.22412569162255913,False
2023,AMD,1.2758995106091229,ACTIVE_10,0.2617577783124514,1.0141417322966715,True,0.5485559786119072,0.7273435319972157,True
2024,AMD,-0.18058477773055304,ACTIVE_10,0.24886476304115313,-0.42944954077170616,False,0.25578262795686646,-0.4363674056874195,False
2025,AMD,0.7729944700627904,ACTIVE_10,0.17719055511914772,0.5958039149436427,True,0.2077254099543715,0.5652690601084189,True
2026,AMD,1.470769544266946,ACTIVE_10,0.11277168154779438,1.3579978627191516,True,0.17112659960592147,1.2996429446610245,True
2017,MRVL,0.568864633239625,ACTIVE_10,0.21705396615625294,0.35181066708337205,True,0.32663561315113565,0.24222902008848934,True
2018,MRVL,-0.2362286510686208,ACTIVE_10,-0.04568984697277667,-0.19053880409584412,False,-0.0012623179468501666,-0.23496633312177062,False
2019,MRVL,0.6574125169855227,ACTIVE_10,0.31223870646836804,0.3451738105171547,True,0.3896153973660874,0.2677971196194353,True
2020,MRVL,0.8025390988436489,ACTIVE_10,0.18331624110147282,0.6192228577421761,True,0.484061173103266,0.3184779257403829,True
2021,MRVL,0.8462300663150064,ACTIVE_10,0.2872877575248256,0.5589423087901808,True,0.27419732901656,0.5720327372984464,True
2022,MRVL,-0.5748435424129574,ACTIVE_10,-0.1817537247030966,-0.39308981770986084,False,-0.3257700735596185,-0.24907346885333892,False
2023,MRVL,0.6368160767052482,ACTIVE_10,0.2617577783124514,0.3750582983927968,True,0.5485559786119072,0.08826009809334101,True
2024,MRVL,0.8378967085757854,ACTIVE_10,0.24886476304115313,0.5890319455346322,True,0.25578262795686646,0.5821140806189189,True
2025,MRVL,-0.2281951442857134,ACTIVE_10,0.17719055511914772,-0.40538569940486113,False,0.2077254099543715,-0.4359205542400849,False
2026,MRVL,1.4307208534155809,ACTIVE_10,0.11277168154779438,1.3179491718677865,True,0.17112659960592147,1.2595942538096594,True
2021,RKLB,0.2146389861507807,ACTIVE_10,0.2872877575248256,-0.07264877137404491,False,0.27419732901656,-0.05955834286577932,False
2022,RKLB,-0.692996737548434,ACTIVE_10,-0.1817537247030966,-0.5112430128453375,False,-0.3257700735596185,-0.36722666398881554,False
2023,RKLB,0.4668435643995146,ACTIVE_10,0.2617577783124514,0.20508578608706318,True,0.5485559786119072,-0.08171241421239261,False
2024,RKLB,3.605786319533827,ACTIVE_10,0.24886476304115313,3.356921556492674,True,0.25578262795686646,3.3500036915769607,True
2025,RKLB,1.7389086775378804,ACTIVE_10,0.17719055511914772,1.5617181224187326,True,0.2077254099543715,1.5311832675835089,True
2026,RKLB,0.09231643656540323,ACTIVE_10,0.11277168154779438,-0.020455244982391152,False,0.17112659960592147,-0.07881016304051824,False
