year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2017,QQQ,0.32663524619107775,ACTIVE_10,0.21705415234454484,0.10958109384653292,True,0.32663542829203496,-1.8210095720228026e-07,False
2018,QQQ,-0.0012619045943839113,ACTIVE_10,-0.04569015477398353,0.044428250179599615,True,-0.0012615941882030413,-3.10406180870082e-07,False
2019,QQQ,0.3896153973660874,ACTIVE_10,0.3122384804094702,0.07737691695661719,True,0.3896149654760088,4.318900785893476e-07,True
2020,QQQ,0.484061173103266,ACTIVE_10,0.18331636419012876,0.30074480891313726,True,0.484061173103266,0.0,False
2021,QQQ,0.27419732901656,ACTIVE_10,0.28728758171371016,-0.01309025269715014,False,0.2741974294876386,-1.0047107856792081e-07,False
2022,QQQ,-0.32577015241010454,ACTIVE_10,-0.18175361295122971,-0.14401653945887483,False,-0.32577004787249186,-1.0453761267736894e-07,False
2023,QQQ,0.5485560427649636,ACTIVE_10,0.2617579452241028,0.28679809754086083,True,0.5485559144588656,1.2830609796843362e-07,True
2024,QQQ,0.25578264727390376,ACTIVE_10,0.24886446555007535,0.006918181723828409,True,0.2557824575972494,1.8967665438296422e-07,True
2025,QQQ,0.2077254825855681,ACTIVE_10,0.17719067981214542,0.030534802773422687,True,0.2077254825855681,0.0,False
2026,QQQ,0.17112659960592147,ACTIVE_10,0.11277168154779438,0.05835491805812709,True,0.17112659960592147,0.0,False
2017,NVDA,0.8198788097610377,ACTIVE_10,0.21705415234454484,0.6028246574164928,True,0.32663542829203496,0.4932433814690027,True
2018,NVDA,-0.3081524289917589,ACTIVE_10,-0.04569015477398353,-0.26246227421777535,False,-0.0012615941882030413,-0.30689083480355583,False
2019,NVDA,0.7694303348887723,ACTIVE_10,0.3122384804094702,0.4571918544793021,True,0.3896149654760088,0.3798153694127635,True
2020,NVDA,1.222956931927921,ACTIVE_10,0.18331636419012876,1.0396405677377922,True,0.484061173103266,0.738895758824655,True
2021,NVDA,1.254820544656122,ACTIVE_10,0.28728758171371016,0.9675329629424119,True,0.2741974294876386,0.9806231151684834,True
2022,NVDA,-0.5026464624858031,ACTIVE_10,-0.18175361295122971,-0.3208928495345734,False,-0.32577004787249186,-0.17687641461331127,False
2023,NVDA,2.3901721494200587,ACTIVE_10,0.2617579452241028,2.128414204195956,True,0.5485559144588656,1.841616234961193,True
2024,NVDA,1.712493019255319,ACTIVE_10,0.24886446555007535,1.4636285537052436,True,0.2557824575972494,1.4567105616580696,True
2025,NVDA,0.38916520297392787,ACTIVE_10,0.17719067981214542,0.21197452316178245,True,0.2077254825855681,0.18143972038835976,True
2026,NVDA,0.14079996566066288,ACTIVE_10,0.11277168154779438,0.028028284112868507,True,0.17112659960592147,-0.030326633945258585,False
2017,TSM,0.42406638547092657,ACTIVE_10,0.21705415234454484,0.20701223312638173,True,0.32663542829203496,0.09743095717889161,True
2018,TSM,-0.035058201314916215,ACTIVE_10,-0.04569015477398353,0.010631953459067311,True,-0.0012615941882030413,-0.033796607126713174,False
2019,TSM,0.6484185868595631,ACTIVE_10,0.3122384804094702,0.3361801064500929,True,0.3896149654760088,0.2588036213835543,True
2020,TSM,0.9266839856770768,ACTIVE_10,0.18331636419012876,0.743367621486948,True,0.484061173103266,0.44262281257381075,True
2021,TSM,0.12094617193198576,ACTIVE_10,0.28728758171371016,-0.1663414097817244,False,0.2741974294876386,-0.15325125755565283,False
2022,TSM,-0.367484401123785,ACTIVE_10,-0.18175361295122971,-0.18573078817255528,False,-0.32577004787249186,-0.041714353251293135,False
2023,TSM,0.4232972843818381,ACTIVE_10,0.2617579452241028,0.16153933915773533,True,0.5485559144588656,-0.12525863007702753,False
2024,TSM,0.9258244233911457,ACTIVE_10,0.24886446555007535,0.6769599578410703,True,0.2557824575972494,0.6700419657938963,True
2025,TSM,0.5594951087737625,ACTIVE_10,0.17719067981214542,0.3823044289616171,True,0.2077254825855681,0.3517696261881944,True
2026,TSM,0.3874991318995813,ACTIVE_10,0.11277168154779438,0.2747274503517869,True,0.17112659960592147,0.21637253229365982,True
2017,AVGO,0.48186072951683867,ACTIVE_10,0.21705415234454484,0.26480657717229383,True,0.32663542829203496,0.1552253012248037,True
2018,AVGO,0.036219329901154174,ACTIVE_10,-0.04569015477398353,0.0819094846751377,True,-0.0012615941882030413,0.037480924089357215,True
2019,AVGO,0.290516611634255,ACTIVE_10,0.3122384804094702,-0.021721868775215203,False,0.3896149654760088,-0.0990983538417538,False
2020,AVGO,0.4488004780808157,ACTIVE_10,0.18331636419012876,0.26548411389068693,True,0.484061173103266,-0.03526069502245033,False
2021,AVGO,0.564849056282821,ACTIVE_10,0.28728758171371016,0.27756147456911084,True,0.2741974294876386,0.2906516267951824,True
2022,AVGO,-0.13269684756300382,ACTIVE_10,-0.18175361295122971,0.0490567653882259,True,-0.32577004787249186,0.19307320030948805,True
2023,AVGO,1.0418423478858059,ACTIVE_10,0.2617579452241028,0.7800844026617031,True,0.5485559144588656,0.49328643342694023,True
2024,AVGO,1.1049294315278941,ACTIVE_10,0.24886446555007535,0.8560649659778188,True,0.2557824575972494,0.8491469739306448,True
2025,AVGO,0.506329897757932,ACTIVE_10,0.17719067981214542,0.3291392179457866,True,0.2077254825855681,0.2986044151723639,True
2026,AVGO,0.1434047454984706,ACTIVE_10,0.11277168154779438,0.03063306395067622,True,0.17112659960592147,-0.027721854107450872,False
2017,GOOGL,0.3292952615839839,ACTIVE_10,0.21705415234454484,0.11224110923943909,True,0.32663542829203496,0.0026598332919489653,True
2018,GOOGL,-0.008012190764567828,ACTIVE_10,-0.04569015477398353,0.0376779640094157,True,-0.0012615941882030413,-0.006750596576364787,False
2019,GOOGL,0.2817617879987333,ACTIVE_10,0.3122384804094702,-0.030476692410736916,False,0.3896149654760088,-0.10785317747727552,False
2020,GOOGL,0.3085362122520623,ACTIVE_10,0.18331636419012876,0.12521984806193354,True,0.484061173103266,-0.17552496085120373,False
2021,GOOGL,0.6529580162645243,ACTIVE_10,0.28728758171371016,0.36567043455081416,True,0.2741974294876386,0.37876058677688573,True
2022,GOOGL,-0.3908956133559557,ACTIVE_10,-0.18175361295122971,-0.20914200040472597,False,-0.32577004787249186,-0.06512556548346382,False
2023,GOOGL,0.5832484430776703,ACTIVE_10,0.2617579452241028,0.32149049785356754,True,0.5485559144588656,0.034692528618804674,True
2024,GOOGL,0.36005587672649053,ACTIVE_10,0.24886446555007535,0.11119141117641518,True,0.2557824575972494,0.10427341912924115,True
2025,GOOGL,0.6599358813862364,ACTIVE_10,0.17719067981214542,0.48274520157409095,True,0.2077254825855681,0.45221039880066827,True
2026,GOOGL,0.18659049925652038,ACTIVE_10,0.11277168154779438,0.073818817708726,True,0.17112659960592147,0.015463899650598911,True
2017,AMD,-0.09347446255323,ACTIVE_10,0.21705415234454484,-0.31052861489777484,False,0.32663542829203496,-0.42010989084526495,False
2018,AMD,0.795719801943733,ACTIVE_10,-0.04569015477398353,0.8414099567177166,True,-0.0012615941882030413,0.7969813961319361,True
2019,AMD,1.4842905138021374,ACTIVE_10,0.3122384804094702,1.1720520333926672,True,0.3896149654760088,1.0946755483261286,True
2020,AMD,0.9997818984714926,ACTIVE_10,0.18331636419012876,0.8164655342813638,True,0.484061173103266,0.5157207253682266,True
2021,AMD,0.5690763857051218,ACTIVE_10,0.28728758171371016,0.2817888039914116,True,0.2741974294876386,0.29487895621748317,True
2022,AMD,-0.5498957651821776,ACTIVE_10,-0.18175361295122971,-0.3681421522309479,False,-0.32577004787249186,-0.22412571730968578,False
2023,AMD,1.2758995106091229,ACTIVE_10,0.2617579452241028,1.01414156538502,True,0.5485559144588656,0.7273435961502572,True
2024,AMD,-0.18058477773055304,ACTIVE_10,0.24886446555007535,-0.4294492432806284,False,0.2557824575972494,-0.4363672353278024,False
2025,AMD,0.7729944700627904,ACTIVE_10,0.17719067981214542,0.595803790250645,True,0.2077254825855681,0.5652689874772223,True
2026,AMD,1.470769544266946,ACTIVE_10,0.11277168154779438,1.3579978627191516,True,0.17112659960592147,1.2996429446610245,True
2017,MRVL,0.5688644663934705,ACTIVE_10,0.21705415234454484,0.3518103140489257,True,0.32663542829203496,0.2422290381014356,True
2018,MRVL,-0.2362288873287003,ACTIVE_10,-0.04569015477398353,-0.19053873255471676,False,-0.0012615941882030413,-0.23496729314049725,False
2019,MRVL,0.6574128422132712,ACTIVE_10,0.3122384804094702,0.345174361803801,True,0.3896149654760088,0.2677978767372624,True
2020,MRVL,0.802539261106489,ACTIVE_10,0.18331636419012876,0.6192228969163602,True,0.484061173103266,0.31847808800322297,True
2021,MRVL,0.8462305830920152,ACTIVE_10,0.28728758171371016,0.558943001378305,True,0.2741974294876386,0.5720331536043766,True
