year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2017,QQQ,0.32663552072159807,ACTIVE_10,0.21705422116658024,0.10958129955501783,True,0.3266353386206531,1.8210094498982698e-07,True
2018,QQQ,-0.001262214739365386,ACTIVE_10,-0.04569010154615105,0.044427886806785666,True,-0.0012620078019542902,-2.0693741109578667e-07,False
2019,QQQ,0.38961523053109537,ACTIVE_10,0.31223861258951113,0.07737661794158424,True,0.389615357002147,-1.2647105163132721e-07,False
2020,QQQ,0.4840616541305176,ACTIVE_10,0.1833162792386187,0.3007453748918989,True,0.4840612115678511,4.425626665138793e-07,True
2021,QQQ,0.2741972009965927,ACTIVE_10,0.28728780803321574,-0.013090607036623014,False,0.2741975024097987,-3.014132059497854e-07,False
2022,QQQ,-0.3257700735596185,ACTIVE_10,-0.18175361295122971,-0.1440164606083888,False,-0.32577007534871816,1.7890996462099906e-09,True
2023,QQQ,0.5485558616629509,ACTIVE_10,0.2617576948566258,0.2867981668063251,True,0.5485554994590527,3.622038982076248e-07,True
2024,QQQ,0.25578264727390376,ACTIVE_10,0.2488647133591806,0.006917933914723173,True,0.25578264727390376,0.0,False
2025,QQQ,0.2077254825855681,ACTIVE_10,0.17719067981214542,0.030534802773422687,True,0.2077254825855681,0.0,False
2026,QQQ,0.17112659960592147,ACTIVE_10,0.11277168154779438,0.05835491805812709,True,0.17112659960592147,0.0,False
2017,NVDA,0.8198795035209432,ACTIVE_10,0.21705422116658024,0.602825282354363,True,0.3266353386206531,0.4932441649002901,True
2018,NVDA,-0.30815261697866336,ACTIVE_10,-0.04569010154615105,-0.2624625154325123,False,-0.0012620078019542902,-0.3068906091767091,False
2019,NVDA,0.76943060675321,ACTIVE_10,0.31223861258951113,0.4571919941636988,True,0.389615357002147,0.37981524975106296,True
2020,NVDA,1.2229567507087293,ACTIVE_10,0.1833162792386187,1.0396404714701106,True,0.4840612115678511,0.7388955391408782,True
2021,NVDA,1.2548201045844904,ACTIVE_10,0.28728780803321574,0.9675322965512747,True,0.2741975024097987,0.9806226021746918,True
2022,NVDA,-0.5026463654176678,ACTIVE_10,-0.18175361295122971,-0.3208927524664381,False,-0.32577007534871816,-0.17687629006894967,False
2023,NVDA,2.3901721494200587,ACTIVE_10,0.2617576948566258,2.128414454563433,True,0.5485554994590527,1.841616649961006,True
2024,NVDA,1.7124927105862158,ACTIVE_10,0.2488647133591806,1.4636279972270352,True,0.25578264727390376,1.456710063312312,True
2025,NVDA,0.3891653610544916,ACTIVE_10,0.17719067981214542,0.2119746812423462,True,0.2077254825855681,0.1814398784689235,True
2026,NVDA,0.14079996566066288,ACTIVE_10,0.11277168154779438,0.028028284112868507,True,0.17112659960592147,-0.030326633945258585,False
2017,TSM,0.42406598090655323,ACTIVE_10,0.21705422116658024,0.207011759739973,True,0.3266353386206531,0.09743064228590015,True
2018,TSM,-0.03505791243344725,ACTIVE_10,-0.04569010154615105,0.010632189112703805,True,-0.0012620078019542902,-0.03379590463149296,False
2019,TSM,0.6484181650950724,ACTIVE_10,0.31223861258951113,0.3361795525055613,True,0.389615357002147,0.25880280809292544,True
2020,TSM,0.926683980275218,ACTIVE_10,0.1833162792386187,0.7433677010365993,True,0.4840612115678511,0.44262276870736694,True
2021,TSM,0.12094618118228984,ACTIVE_10,0.28728780803321574,-0.1663416268509259,False,0.2741975024097987,-0.15325132122750884,False
2022,TSM,-0.36748442619746224,ACTIVE_10,-0.18175361295122971,-0.18573081324623253,False,-0.32577007534871816,-0.041714350848744086,False
2023,TSM,0.4232973300436751,ACTIVE_10,0.2617576948566258,0.16153963518704928,True,0.5485554994590527,-0.1252581694153776,False
2024,TSM,0.9258245693494984,ACTIVE_10,0.2488647133591806,0.6769598559903178,True,0.25578264727390376,0.6700419220755947,True
2025,TSM,0.5594951087737625,ACTIVE_10,0.17719067981214542,0.3823044289616171,True,0.2077254825855681,0.3517696261881944,True
2026,TSM,0.3874991318995813,ACTIVE_10,0.11277168154779438,0.2747274503517869,True,0.17112659960592147,0.21637253229365982,True
2017,AVGO,0.4818603781509381,ACTIVE_10,0.21705422116658024,0.26480615698435783,True,0.3266353386206531,0.155225039530285,True
2018,AVGO,0.03621990851096957,ACTIVE_10,-0.04569010154615105,0.08191001005712062,True,-0.0012620078019542902,0.03748191631292386,True
2019,AVGO,0.2905164679657264,ACTIVE_10,0.31223861258951113,-0.021722144623784745,False,0.389615357002147,-0.09909888903642061,False
2020,AVGO,0.4488005168928073,ACTIVE_10,0.1833162792386187,0.2654842376541886,True,0.4840612115678511,-0.03526069467504378,False
2021,AVGO,0.5648489041752076,ACTIVE_10,0.28728780803321574,0.27756109614199187,True,0.2741975024097987,0.29065140176540893,True
2022,AVGO,-0.13269684756300382,ACTIVE_10,-0.18175361295122971,0.0490567653882259,True,-0.32577007534871816,0.19307322778571434,True
2023,AVGO,1.0418426343663656,ACTIVE_10,0.2617576948566258,0.7800849395097398,True,0.5485554994590527,0.4932871349073129,True
2024,AVGO,1.1049291361959463,ACTIVE_10,0.2488647133591806,0.8560644228367658,True,0.25578264727390376,0.8491464889220426,True
2025,AVGO,0.5063297644471103,ACTIVE_10,0.17719067981214542,0.3291390846349649,True,0.2077254825855681,0.2986042818615422,True
2026,AVGO,0.14340484669027442,ACTIVE_10,0.11277168154779438,0.030633165142480046,True,0.17112659960592147,-0.027721752915647047,False
2017,GOOGL,0.3292949062261121,ACTIVE_10,0.21705422116658024,0.11224068505953189,True,0.3266353386206531,0.0026595676054590456,True
2018,GOOGL,-0.00801204521280463,ACTIVE_10,-0.04569010154615105,0.03767805633334642,True,-0.0012620078019542902,-0.00675003741085034,False
2019,GOOGL,0.2817618409032685,ACTIVE_10,0.31223861258951113,-0.030476771686242632,False,0.389615357002147,-0.1078535160988785,False
2020,GOOGL,0.30853594692365816,ACTIVE_10,0.1833162792386187,0.12521966768503945,True,0.4840612115678511,-0.17552526464419294,False
2021,GOOGL,0.6529581614500157,ACTIVE_10,0.28728780803321574,0.3656703534168,True,0.2741975024097987,0.37876065904021705,True
2022,GOOGL,-0.3908956664932619,ACTIVE_10,-0.18175361295122971,-0.2091420535420322,False,-0.32577007534871816,-0.06512559114454375,False
2023,GOOGL,0.5832485811977801,ACTIVE_10,0.2617576948566258,0.3214908863411543,True,0.5485554994590527,0.03469308173872743,True
