year,ticker,annual_return,group,spy_return,alpha_vs_spy,beat_spy,qqq_return,alpha_vs_qqq,beat_qqq
2017,QQQ,0.32663542967111936,ACTIVE_10,0.21705351819852425,0.1095819114725951,True,0.3266353834563378,4.6214781557196716e-08,True
2018,QQQ,-0.0012620078019542902,ACTIVE_10,-0.045689852924453045,0.044427845122498755,True,-0.0012621114012488777,1.035992945874753e-07,True
2019,QQQ,0.3896151498032492,ACTIVE_10,0.31223861258951113,0.07737653721373805,True,0.3896155413295066,-3.9152625741500913e-07,False
2020,QQQ,0.484060985533437,ACTIVE_10,0.18331659129890632,0.3007443942345307,True,0.484061173103266,-1.8756982900214325e-07,False
2021,QQQ,0.27419768552767065,ACTIVE_10,0.2872875564595372,-0.013089870931866532,False,0.27419722854548123,4.5698218942291646e-07,True
2022,QQQ,-0.32576996902201194,ACTIVE_10,-0.18175373711459009,-0.14401623190742185,False,-0.3257700203962568,5.1374244858237716e-08,True
2023,QQQ,0.5485557333569102,ACTIVE_10,0.2617578836134973,0.28679784974341294,True,0.5485558616629509,-1.2830604068092555e-07,False
2024,QQQ,0.2557825331185406,ACTIVE_10,0.24886463075613463,0.00691790236240597,True,0.25578272279520653,-1.8967666592928367e-07,False
2025,QQQ,0.2077254099543715,ACTIVE_10,0.17719067981214542,0.030534730142226074,True,0.2077254099543715,0.0,False
2026,QQQ,0.17112659960592147,ACTIVE_10,0.11277168154779438,0.05835491805812709,True,0.17112659960592147,0.0,False
2017,NVDA,0.8198790077359386,ACTIVE_10,0.21705351819852425,0.6028254895374143,True,0.3266353834563378,0.4932436242796008,True
2018,NVDA,-0.30815256708022165,ACTIVE_10,-0.045689852924453045,-0.2624627141557686,False,-0.0012621114012488777,-0.3068904556789728,False
2019,NVDA,0.7694303348887723,ACTIVE_10,0.31223861258951113,0.4571917222992612,True,0.3896155413295066,0.37981479355926573,True
2020,NVDA,1.2229566058411594,ACTIVE_10,0.18331659129890632,1.039640014542253,True,0.484061173103266,0.7388954327378934,True
2021,NVDA,1.2548210221075884,ACTIVE_10,0.2872875564595372,0.9675334656480512,True,0.27419722854548123,0.9806237935621072,True
2022,NVDA,-0.5026464623136337,ACTIVE_10,-0.18175373711459009,-0.32089272519904366,False,-0.3257700203962568,-0.17687644191737695,False
2023,NVDA,2.390171666083712,ACTIVE_10,0.2617578836134973,2.1284137824702145,True,0.5485558616629509,1.841615804420761,True
2024,NVDA,1.7124932285710317,ACTIVE_10,0.24886463075613463,1.463628597814897,True,0.25578272279520653,1.4567105057758252,True
2025,NVDA,0.3891653167692817,ACTIVE_10,0.17719067981214542,0.21197463695713625,True,0.2077254099543715,0.18143990681491018,True
2026,NVDA,0.14079987221049217,ACTIVE_10,0.11277168154779438,0.028028190662697794,True,0.17112659960592147,-0.030326727395429298,False
2017,TSM,0.4240663146963999,ACTIVE_10,0.21705351819852425,0.20701279649787563,True,0.3266353834563378,0.09743093124006208,True
2018,TSM,-0.035058255804250704,ACTIVE_10,-0.045689852924453045,0.01063159712020234,True,-0.0012621114012488777,-0.03379614440300183,False
2019,TSM,0.6484183653020501,ACTIVE_10,0.31223861258951113,0.33617975271253897,True,0.3896155413295066,0.2588028239725435,True
2020,TSM,0.9266836855587766,ACTIVE_10,0.18331659129890632,0.7433670942598702,True,0.484061173103266,0.44262251245551054,True
2021,TSM,0.12094650561422204,ACTIVE_10,0.2872875564595372,-0.16634105084531514,False,0.27419722854548123,-0.1532507229312592,False
2022,TSM,-0.3674845125112708,ACTIVE_10,-0.18175373711459009,-0.1857307753966807,False,-0.3257700203962568,-0.04171449211501399,False
2023,TSM,0.4232973300436751,ACTIVE_10,0.2617578836134973,0.1615394464301778,True,0.5485558616629509,-0.1252585316192758,False
2024,TSM,0.92582426618925,ACTIVE_10,0.24886463075613463,0.6769596354331153,True,0.25578272279520653,0.6700415433940434,True
2025,TSM,0.5594953542670471,ACTIVE_10,0.17719067981214542,0.3823046744549017,True,0.2077254099543715,0.3517699443126756,True
2026,TSM,0.3874991318995813,ACTIVE_10,0.11277168154779438,0.2747274503517869,True,0.17112659960592147,0.21637253229365982,True
2017,AVGO,0.4818606572188233,ACTIVE_10,0.21705351819852425,0.26480713902029906,True,0.3266353834563378,0.15522527376248552,True
2018,AVGO,0.03621961920600736,ACTIVE_10,-0.045689852924453045,0.0819094721304604,True,-0.0012621114012488777,0.037481730607256236,True
2019,AVGO,0.2905164943649674,ACTIVE_10,0.31223861258951113,-0.02172211822454373,False,0.3896155413295066,-0.0990990469645392,False
2020,AVGO,0.4488006189082032,ACTIVE_10,0.18331659129890632,0.2654840276092969,True,0.484061173103266,-0.0352605541950628,False
2021,AVGO,0.5648485153642537,ACTIVE_10,0.2872875564595372,0.27756095890471655,True,0.27419722854548123,0.2906512868187725,True
2022,AVGO,-0.1326965078352681,ACTIVE_10,-0.18175373711459009,0.04905722927932199,True,-0.3257700203962568,0.1930735125609887,True
2023,AVGO,1.0418421986520374,ACTIVE_10,0.2617578836134973,0.7800843150385401,True,0.5485558616629509,0.4932863369890865,True
2024,AVGO,1.104929143556984,ACTIVE_10,0.24886463075613463,0.8560645128008493,True,0.25578272279520653,0.8491464207617774,True
2025,AVGO,0.5063299981629767,ACTIVE_10,0.17719067981214542,0.3291393183508313,True,0.2077254099543715,0.29860458820860525,True
2026,AVGO,0.1434047454984706,ACTIVE_10,0.11277168154779438,0.03063306395067622,True,0.17112659960592147,-0.027721854107450872,False
2017,GOOGL,0.32929516445424545,ACTIVE_10,0.21705351819852425,0.1122416462557212,True,0.3266353834563378,0.002659780997907646,True
2018,GOOGL,-0.00801204521280463,ACTIVE_10,-0.045689852924453045,0.037677807711648414,True,-0.0012621114012488777,-0.006749933811555753,False
2019,GOOGL,0.281761988220786,ACTIVE_10,0.31223861258951113,-0.030476624368725114,False,0.3896155413295066,-0.10785355310872058,False
2020,GOOGL,0.3085359114625117,ACTIVE_10,0.18331659129890632,0.12521932016360537,True,0.484061173103266,-0.17552526164075433,False
2021,GOOGL,0.6529580162645243,ACTIVE_10,0.2872875564595372,0.36567045980498714,True,0.27419722854548123,0.3787607877190431,True
2022,GOOGL,-0.39089550708134313,ACTIVE_10,-0.18175373711459009,-0.20914176996675304,False,-0.3257700203962568,-0.06512548668508633,False
2023,GOOGL,0.583247992360707,ACTIVE_10,0.2617578836134973,0.32149010874720974,True,0.5485558616629509,0.03469213069775612,True
