ticker,group,stage,stage_reason,status,history_years,full_10y,cagr,max_drawdown,current_drawdown,sharpe,sortino,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,revenue_growth,earnings_growth,profit_margin,free_cash_flow,forward_pe,trailing_pe,error
PWR,WATCHLIST_1,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.3843395953392305,-0.4553338883865082,-0.1735785861397373,1.0728404348620482,1.516278264876619,0.8,0.6,0.2155362419660271,0.1397732283938955,11.0,0.3968433105515443,0.9090909090909092,0.8332755801385917,0.9090909090909092,-0.1257987759485032,STRONG_RESEARCH_CANDIDATE,0.263,0.51,0.036679998,1037176768.0,39.390816,90.873955,
AAPL,WATCHLIST_2,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.3061091059521259,-0.385159242501337,0.0,0.9977632572786714,1.373820624690181,0.7,0.7,0.1747351011266281,0.0989720875544966,15.0,0.2598376192718006,0.8,0.4538420255664512,0.9333333333333332,-0.095870465296018,STRONG_RESEARCH_CANDIDATE,0.166,0.218,0.27152002,101090746368.0,34.04044,38.170162,
MSFT,WATCHLIST_1,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.2358288008138123,-0.3714846982026123,-0.2655272333285101,0.8434361097647725,1.1531969354372094,0.6,0.6,0.0976396218183906,0.0218766082462591,5.0,0.2686812194168283,0.6,0.4220720823969568,0.8,-0.0645181849720594,STRONG_RESEARCH_CANDIDATE,0.183,0.234,0.39341998,37011251200.0,20.421362,22.935072,
NOW,WATCHLIST_1,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.2234432697956356,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937416,0.6,0.6,0.1585476689758102,0.0827846554036787,20.0,0.3106550765370217,0.7,0.4525277995820634,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,0.221,0.023,0.12586,5108125184.0,20.852665,62.33929,
AXP,WATCHLIST_2,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.20471201473897,-0.4963848113043565,-0.0611385029421549,0.6818126048517347,0.9366323488574176,0.8,0.5,0.0486971459148001,-0.0270658676573313,7.0,0.1945918131303328,0.8571428571428571,0.4792243979144645,1.0,-0.1354542654658909,STRONG_RESEARCH_CANDIDATE,0.116,0.176,0.16305,,17.772102,22.166975,
MU,WATCHLIST_2,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.990417522245036,True,0.5289202212108748,-0.5762897407028242,-0.2547388796025737,1.0529970861998066,1.586347551743288,0.6,0.5,0.5232408911308364,0.4474778775587048,33.0,0.1844314708937653,0.4545454545454545,0.2205661843277598,0.3333333333333333,-0.281996464279552,WATCH,3.457,13.685,0.55906,7639499776.0,6.0098834,22.223644,
STX,WATCHLIST_2,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.990417522245036,True,0.4525009233632684,-0.5699182849043498,-0.2423580754333133,1.0513790452385892,1.451860201179755,0.6,0.5,0.4647888434232538,0.3890258298511223,23.0,0.5060735769773802,0.782608695652174,1.0259823875319682,0.8260869565217391,-0.1909999092484889,STRONG_RESEARCH_CANDIDATE,0.441,1.083,0.21599,1610000000.0,29.083597,83.32998,
DELL,WATCHLIST_1,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.908281998631075,True,0.4419723513057783,-0.5958775018257585,-0.1143445784109415,1.002048333605242,1.3981691920603407,0.7,0.7,0.3618261994539182,0.2860631858817867,16.0,0.2663054408787479,0.625,0.4683904403283171,0.625,-0.2000589711968496,STRONG_RESEARCH_CANDIDATE,0.875,2.825,0.062750004,5434124800.0,19.197838,36.48806,
WDC,WATCHLIST_2,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.990417522245036,True,0.3100898557264766,-0.7049292516752492,-0.311418677479701,0.7558626591652596,1.05195942498208,0.4,0.4,0.4050181937573568,0.3292551801852253,26.0,0.2579545699304561,0.5,1.0065571633095989,0.6923076923076923,-0.2559475633101005,WATCH,0.455,4.829,0.55286,2075000064.0,27.704634,33.672348,
LLY,WATCHLIST_1,B_QUALITY_WAIT_FOR_PRICE,長期品質較穩，但深跌樣本不足，不能證明折價策略,OK,9.990417522245036,True,0.32790334115065,-0.3447500609952755,-0.0638820048948261,1.0227474552422031,1.4761098706011948,0.7,0.6,0.1909449985179602,0.1151819849458287,1.0,0.4284006035685603,1.0,0.4172162509027275,1.0,-0.1238575709033816,WATCH_SAMPLE_LOW,0.555,1.699,0.34986,9156599808.0,25.770454,40.98618,
