ticker,group,stage,stage_reason,status,history_years,full_10y,cagr,max_drawdown,current_drawdown,sharpe,sortino,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,revenue_growth,earnings_growth,profit_margin,free_cash_flow,forward_pe,trailing_pe,error
PWR,WATCHLIST_1,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.384339574347204,-0.455333799861281,-0.1735785861397373,1.072840486172484,1.5162775944220577,0.8,0.6,0.2155362346326799,0.13977321208477,11.0,0.3968433378900226,0.9090909090909092,0.8332755153542397,0.9090909090909092,-0.1257988156321155,STRONG_RESEARCH_CANDIDATE,0.263,0.51,0.036679998,1037176768.0,39.390816,90.873955,
AAPL,WATCHLIST_2,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.3061091169244294,-0.3851590874914984,0.0,0.997763071176866,1.3738208666466658,0.7,0.7,0.174735061399667,0.0989720388517571,15.0,0.2598376765167668,0.8,0.4538420917969985,0.9333333333333332,-0.0958704326001571,STRONG_RESEARCH_CANDIDATE,0.166,0.218,0.27152002,101090746368.0,34.04044,38.170162,
MSFT,WATCHLIST_1,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.2358288107049782,-0.3714849184678733,-0.2655273165512836,0.8434361094357257,1.153197527086947,0.6,0.6,0.0976396124932773,0.0218765899453673,5.0,0.2686812900551186,0.6,0.4220721961944982,0.8,-0.0645181384932644,STRONG_RESEARCH_CANDIDATE,0.183,0.234,0.39341998,37011251200.0,20.421362,22.935072,
NOW,WATCHLIST_1,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.2234432697956356,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937416,0.6,0.6,0.1585476715151368,0.0827846489672269,20.0,0.3106550765370217,0.7,0.4525277995820634,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,0.221,0.023,0.12586,5108125184.0,20.852665,62.33929,
AXP,WATCHLIST_2,A_PRIORITY_DEEP_REVIEW,十年績效、年度勝率與折價樣本同時合格,OK,9.990417522245036,True,0.2047120394859305,-0.4963849320805421,-0.0611384278945761,0.6818127332220559,0.9366320436134092,0.8,0.5,0.0486971854966335,-0.0270658370512764,7.0,0.1945917859487549,0.8571428571428571,0.4792242908459,1.0,-0.1354542852627567,STRONG_RESEARCH_CANDIDATE,0.116,0.176,0.16305,,17.772102,22.166975,
MU,WATCHLIST_2,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.990417522245036,True,0.5289202324305355,-0.5762896558327204,-0.2547388796025737,1.0529971834341605,1.5863476731596575,0.6,0.5,0.5232409287159555,0.4474779061680454,33.0,0.1840490264501807,0.4545454545454545,0.2256302633035727,0.3333333333333333,-0.2811353996389528,WATCH,3.457,13.685,0.55906,7639499776.0,6.0098834,22.223644,
STX,WATCHLIST_2,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.990417522245036,True,0.4525009791390908,-0.5699183172520564,-0.2423580754333133,1.0513791558821803,1.4518599326386818,0.6,0.5,0.4647887625266138,0.3890257399787039,23.0,0.5060735353339388,0.782608695652174,1.0259823515588395,0.8260869565217391,-0.1909998744594697,STRONG_RESEARCH_CANDIDATE,0.441,1.083,0.21599,1610000000.0,29.083597,83.32998,
DELL,WATCHLIST_1,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.908281998631075,True,0.4419723260264623,-0.5958774138691858,-0.1143445784109415,1.0020483000600733,1.3981693064760246,0.7,0.7,0.3618261816201711,0.2860631590722612,16.0,0.2663053348424422,0.625,0.4683902235426537,0.625,-0.2000590293256005,STRONG_RESEARCH_CANDIDATE,0.875,2.825,0.062750004,5434124800.0,19.197838,36.48806,
WDC,WATCHLIST_2,B_CYCLICAL_OR_HIGH_DRAWDOWN,長期報酬高，但週期性、回撤或折價勝率需要額外限制,OK,9.990417522245036,True,0.3100898846510154,-0.7049293389181541,-0.311418677479701,0.7558627147956152,1.0519595031383966,0.4,0.4,0.4050181898763552,0.3292551673284452,26.0,0.2579545583121496,0.5,1.0065571193273692,0.6923076923076923,-0.255947541355871,WATCH,0.455,4.829,0.55286,2075000064.0,27.704634,33.672348,
LLY,WATCHLIST_1,B_QUALITY_WAIT_FOR_PRICE,長期品質較穩，但深跌樣本不足，不能證明折價策略,OK,9.990417522245036,True,0.3279033858688356,-0.3447500831885487,-0.0638820048948261,1.0227477568443206,1.476110548525148,0.7,0.6,0.1909450149220894,0.1151819923741795,1.0,0.4284006035685603,1.0,0.4172162509027275,1.0,-0.1238575709033816,WATCH_SAMPLE_LOW,0.555,1.699,0.34986,9156599808.0,25.770454,40.98618,
