validated_rank,ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score,status,error,data_quality,history_tier,discount_sample_ok,eligible_core_rank,eligible_secondary_rank,validated_score
1,MU,2016-07-18,2026-07-15,9.990417522245036,True,68.51546213837283,0.5289202324305355,0.5075863813628905,-0.5762896558327204,-0.2547388796025737,1.0529971834341605,1.5863476731596575,WATCHLIST_2,1021287661568.0,22.223644,6.0098834,14.077246,0.14,14.682,0.72569,0.80370003,0.55906,0.66638,3.457,13.685,7639499776.0,51432001536.0,26022000640.0,6376000000.0,6.33,0.05,STOCK_B_20_30_40_55,33.0,0.1840490264501807,0.4545454545454545,0.2256302633035727,0.3333333333333333,-0.2811353996389528,WATCH,10.0,0.6,0.5,0.5232409287159555,0.4474779061680454,62.7434732397852,OK,,OK,FULL_10Y,True,True,False,62.7434732397852
2,NVDA,2016-07-18,2026-07-15,9.990417522245036,True,162.64200520620088,0.6657193420108021,0.4991277543966686,-0.6633509725941662,-0.0975326268291191,1.2334193255136117,1.8311784752049085,ACTIVE_10,5146962558976.0,32.44275,16.595171,26.332096,0.65,30.826,0.74144995,0.65596,0.62966,1.14288,0.852,2.145,46335873024.0,125648003072.0,53171998720.0,12814000128.0,6.555,0.47,STOCK_A_15_25_35_50,38.0,0.4366235906766902,0.7105263157894737,0.7496537658410969,0.7894736842105263,-0.1706608886267229,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.7,0.6315880483999501,0.5558250258520401,57.22814939951067,OK,,OK,FULL_10Y,True,True,False,57.22814939951067
3,AVGO,2016-07-18,2026-07-15,9.990417522245036,True,30.684568545938397,0.4132817020226769,0.3965116243373611,-0.4829998711610446,-0.1799655236563584,1.022712443477727,1.4239700405424092,ACTIVE_10,1875818708992.0,64.95552,20.30602,21.39338,0.45,45.649,0.76284,0.48988,0.38848,0.37280998,0.479,0.854,27212249088.0,33621999616.0,19627999232.0,64907001856.0,74.018,0.67,STOCK_C_25_35_45_60,14.0,0.5985931252409299,0.8571428571428571,0.9758875078817328,0.8571428571428571,-0.0571679106636845,STRONG_RESEARCH_CANDIDATE,10.0,0.9,0.7,0.2913018197456224,0.2155387971977125,51.82154695342055,OK,,OK,FULL_10Y,True,True,False,51.82154695342055
4,AMD,2016-07-18,2026-07-15,9.990417522245036,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.0891187290448072,1.0521669565254137,1.6209064147660743,ACTIVE_10,862816043008.0,181.83505,39.69367,13.380029,1.34,114.985,0.5306,0.14396,0.13374,0.08063,0.378,0.912,7173374976.0,9724999680.0,12346999808.0,3871000064.0,6.005,,STOCK_C_25_35_45_60,29.0,0.3292401532159249,0.6551724137931034,0.3278322659918856,0.4827586206896552,-0.2465114352485751,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.4971539536328624,0.4213909310849525,43.40436727046993,OK,,OK,FULL_10Y,True,True,False,43.40436727046993
5,PWR,2016-07-18,2026-07-15,9.990417522245036,True,24.76753584309346,0.384339574347204,0.3389074918149076,-0.455333799861281,-0.1735785861397373,1.072840486172484,1.5162775944220577,WATCHLIST_1,97365024768.0,90.873955,39.390816,10.764841,2.04,38.892,0.15100001,0.04244,0.036679998,0.13534,0.263,0.51,1037176768.0,2378515968.0,364760992.0,6319672832.0,69.121,0.07,STOCK_C_25_35_45_60,11.0,0.3968433378900226,0.9090909090909092,0.8332755153542397,0.9090909090909092,-0.1257988156321155,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.2155362346326799,0.13977321208477,42.02619724949235,OK,,OK,FULL_10Y,True,True,False,42.02619724949235
6,STX,2016-07-18,2026-07-15,9.990417522245036,True,40.649602520299815,0.4525009791390908,0.4218114531888959,-0.5699183172520564,-0.2423580754333133,1.0513791558821803,1.4518599326386818,WATCHLIST_2,185728876544.0,83.32998,29.083597,169.7336,0.63,53.717,0.41571,0.35668,0.21599,17.8797,0.441,1.083,1610000000.0,2876999936.0,1146000000.0,4177999872.0,381.553,0.34,STOCK_C_25_35_45_60,23.0,0.5060735353339388,0.782608695652174,1.0259823515588395,0.8260869565217391,-0.1909998744594697,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,0.4647887625266138,0.3890257399787039,41.74587949761816,OK,,OK,FULL_10Y,True,True,False,41.74587949761816
7,DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58287888349426,0.4419723260264623,0.4428851520449521,-0.5958774138691858,-0.1143445784109415,1.0020483000600733,1.3981693064760246,WATCHLIST_1,266650042368.0,36.48806,19.197838,-190.79056,0.71,20.462,0.19212,0.088570006,0.062750004,,0.875,2.825,5434124800.0,12469999616.0,11580999680.0,31924000768.0,,0.55,STOCK_B_20_30_40_55,16.0,0.2663053348424422,0.625,0.4683902235426537,0.625,-0.2000590293256005,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3618261816201711,0.2860631590722612,41.714700253525024,OK,,OK,FULL_10Y,True,True,False,41.714700253525024
8,TSM,2016-07-18,2026-07-15,9.990417522245036,True,18.089483509818145,0.3433904831821408,0.3458756199505214,-0.5646656267814182,-0.1216366091818947,0.9708158500494728,1.463360521622748,ACTIVE_10,2175622184960.0,36.50827,20.67296,94.92151,1.36,5.307,0.61873,0.58105,0.46505,0.3621,0.351,0.584,719158444032.0,2348378226688.0,3383596154880.0,1094369804288.0,18.447,0.9,STOCK_C_25_35_45_60,6.0,0.3499776115685293,0.5,0.7675106796743082,0.6666666666666666,-0.1838709734454353,WATCH,10.0,0.8,0.6,0.244065089288042,0.168302066740132,37.86169668318159,OK,,OK,FULL_10Y,True,True,False,37.86169668318159
9,AAPL,2016-07-18,2026-07-15,9.990417522245036,True,13.410638997145472,0.3061091169244294,0.2907185251025871,-0.3851590874914984,0.0,0.997763071176866,1.3738208666466658,WATCHLIST_2,4810109091840.0,38.170162,34.04044,45.11019,2.55,30.169,0.47862,0.32275,0.27152002,1.4147099,0.166,0.218,101090746368.0,140222005248.0,68507000832.0,84710998016.0,79.548,0.34,STOCK_B_20_30_40_55,15.0,0.2598376765167668,0.8,0.4538420917969985,0.9333333333333332,-0.0958704326001571,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.174735061399667,0.0989720388517571,37.562638067734056,OK,,OK,FULL_10Y,True,True,False,37.562638067734056
10,GOOGL,2016-07-18,2026-07-15,9.990417522245036,True,8.936512244761982,0.2584009821958781,0.2922901297613055,-0.4432004826215258,-0.078184009209736,0.8663365164842325,1.2071173833329412,ACTIVE_10,4526178304000.0,27.394388,25.421082,9.3870535,1.41,27.667,0.60368,0.36121,0.37919,0.38884997,0.218,0.82,27921750016.0,174353006592.0,126839996416.0,95875997696.0,20.026,0.24,STOCK_C_25_35_45_60,6.0,0.2627498697009324,0.8333333333333334,0.4105044478545211,1.0,-0.0893795183831654,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.1390436591358939,0.0632806365879839,37.06893851638017,OK,,OK,FULL_10Y,True,True,False,37.06893851638017
