validated_rank,ticker,history_start,history_end,history_years,full_10y,total_return,cagr,annualized_volatility,max_drawdown,current_drawdown,sharpe,sortino,group,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,enterprise_to_ebitda,gross_margin,operating_margin,profit_margin,roe,revenue_growth,earnings_growth,free_cash_flow,operating_cash_flow,total_cash,total_debt,debt_to_equity,dividend_yield,scheme,events,avg_ret_126d,win_rate_ret_126d,avg_ret_252d,win_rate_ret_252d,avg_max_adverse_252d,discount_verdict,years,beat_spy_rate,beat_qqq_rate,avg_alpha_spy,avg_alpha_qqq,rank_score,status,error,data_quality,history_tier,discount_sample_ok,eligible_core_rank,eligible_secondary_rank,validated_score
1,MU,2016-07-18,2026-07-15,9.990417522245036,True,68.51545704201463,0.5289202212108748,0.5075864529438477,-0.5762897407028242,-0.2547388796025737,1.0529970861998066,1.586347551743288,WATCHLIST_2,1021287661568.0,22.223644,6.0098834,14.077246,0.14,14.682,0.72569,0.80370003,0.55906,0.66638,3.457,13.685,7639499776.0,51432001536.0,26022000640.0,6376000000.0,6.33,0.05,STOCK_B_20_30_40_55,33.0,0.1844314708937653,0.4545454545454545,0.2205661843277598,0.3333333333333333,-0.281996464279552,WATCH,10.0,0.6,0.5,0.5232408911308364,0.4474778775587048,62.74920824069928,OK,,OK,FULL_10Y,True,True,False,62.74920824069928
2,NVDA,2016-07-18,2026-07-15,9.990417522245036,True,162.64208031848244,0.6657194185412512,0.4991276517645879,-0.6633509725941662,-0.0975326268291191,1.2334195679606863,1.8311787120114125,ACTIVE_10,5146962558976.0,32.44275,16.595171,26.332096,0.65,30.826,0.74144995,0.65596,0.62966,1.14288,0.852,2.145,46335873024.0,125648003072.0,53171998720.0,12814000128.0,6.555,0.47,STOCK_A_15_25_35_50,38.0,0.4366235432136528,0.7105263157894737,0.7496537782597525,0.7894736842105263,-0.1706609165823566,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.7,0.631588065941313,0.5558250523691814,57.22815136613083,OK,,OK,FULL_10Y,True,True,False,57.22815136613083
3,AVGO,2016-07-18,2026-07-15,9.990417522245036,True,30.684583115362503,0.4132817670715227,0.3965115171139393,-0.4829996644019106,-0.1799655236563584,1.0227127334476855,1.423970236663305,ACTIVE_10,1875818708992.0,64.95552,20.30602,21.39338,0.45,45.649,0.76284,0.48988,0.38848,0.37280998,0.479,0.854,27212249088.0,33621999616.0,19627999232.0,64907001856.0,74.018,0.67,STOCK_C_25_35_45_60,14.0,0.5985931650751345,0.8571428571428571,0.9758875371392914,0.8571428571428571,-0.0571679297419111,STRONG_RESEARCH_CANDIDATE,10.0,0.9,0.7,0.2913018089693573,0.2155387953972258,51.82155292903023,OK,,OK,FULL_10Y,True,True,False,51.82155292903023
4,AMD,2016-07-18,2026-07-15,9.990417522245036,True,95.03266654597178,0.5791814936445814,0.5700394854543102,-0.6544994295506881,-0.0891187290448072,1.0521669565254137,1.6209064147660743,ACTIVE_10,862816043008.0,181.83505,39.69367,13.380029,1.34,114.985,0.5306,0.14396,0.13374,0.08063,0.378,0.912,7173374976.0,9724999680.0,12346999808.0,3871000064.0,6.005,,STOCK_C_25_35_45_60,29.0,0.3292401532159249,0.6551724137931034,0.3278322659918856,0.4827586206896552,-0.2465114352485751,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.4971539510935358,0.4213909375214043,43.40436727046993,OK,,OK,FULL_10Y,True,True,False,43.40436727046993
5,PWR,2016-07-18,2026-07-15,9.990417522245036,True,24.76753974672023,0.3843395953392305,0.3389075340604371,-0.4553338883865082,-0.1735785861397373,1.0728404348620482,1.516278264876619,WATCHLIST_1,97365024768.0,90.873955,39.390816,10.764841,2.04,38.892,0.15100001,0.04244,0.036679998,0.13534,0.263,0.51,1037176768.0,2378515968.0,364760992.0,6319672832.0,69.121,0.07,STOCK_C_25_35_45_60,11.0,0.3968433105515443,0.9090909090909092,0.8332755801385917,0.9090909090909092,-0.1257987759485032,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.2155362419660271,0.1397732283938955,42.026196246257705,OK,,OK,FULL_10Y,True,True,False,42.026196246257705
6,STX,2016-07-18,2026-07-15,9.990417522245036,True,40.64958654224251,0.4525009233632684,0.4218114664792176,-0.5699182849043498,-0.2423580754333133,1.0513790452385892,1.451860201179755,WATCHLIST_2,185728876544.0,83.32998,29.083597,169.7336,0.63,53.717,0.41571,0.35668,0.21599,17.8797,0.441,1.083,1610000000.0,2876999936.0,1146000000.0,4177999872.0,381.553,0.34,STOCK_C_25_35_45_60,23.0,0.5060735769773802,0.782608695652174,1.0259823875319682,0.8260869565217391,-0.1909999092484889,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,0.4647888434232538,0.3890258298511223,41.7458786553316,OK,,OK,FULL_10Y,True,True,False,41.7458786553316
7,DELL,2016-08-17,2026-07-15,9.908281998631075,True,36.58288541174509,0.4419723513057783,0.4428851579891812,-0.5958775018257585,-0.1143445784109415,1.002048333605242,1.3981691920603407,WATCHLIST_1,266650042368.0,36.48806,19.197838,-190.79056,0.71,20.462,0.19212,0.088570006,0.062750004,,0.875,2.825,5434124800.0,12469999616.0,11580999680.0,31924000768.0,,0.55,STOCK_B_20_30_40_55,16.0,0.2663054408787479,0.625,0.4683904403283171,0.625,-0.2000589711968496,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.3618261994539182,0.2860631858817867,41.71470140949708,OK,,OK,FULL_10Y,True,True,False,41.71470140949708
8,TSM,2016-07-18,2026-07-15,9.990417522245036,True,18.089486823701662,0.3433905065254088,0.3458757824858416,-0.5646657651320152,-0.1216366091818947,0.9708155972228584,1.4633603351355389,ACTIVE_10,2175622184960.0,36.50827,20.67296,94.92151,1.36,5.307,0.61873,0.58105,0.46505,0.3621,0.351,0.584,719158444032.0,2348378226688.0,3383596154880.0,1094369804288.0,18.447,0.9,STOCK_C_25_35_45_60,6.0,0.3499776509463337,0.5,0.7675106520231116,0.6666666666666666,-0.183871032583024,WATCH,10.0,0.8,0.6,0.244065075421977,0.1683020618498454,37.86169601560408,OK,,OK,FULL_10Y,True,True,False,37.86169601560408
9,AAPL,2016-07-18,2026-07-15,9.990417522245036,True,13.410637787702992,0.3061091059521259,0.2907184391988367,-0.385159242501337,0.0,0.9977632572786714,1.373820624690181,WATCHLIST_2,4810109091840.0,38.170162,34.04044,45.11019,2.55,30.169,0.47862,0.32275,0.27152002,1.4147099,0.166,0.218,101090746368.0,140222005248.0,68507000832.0,84710998016.0,79.548,0.34,STOCK_B_20_30_40_55,15.0,0.2598376192718006,0.8,0.4538420255664512,0.9333333333333332,-0.095870465296018,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.1747351011266281,0.0989720875544966,37.56263449988136,OK,,OK,FULL_10Y,True,True,False,37.56263449988136
10,GOOGL,2016-07-18,2026-07-15,9.990417522245036,True,8.936512244761982,0.2584009821958781,0.2922900939022278,-0.4432005853594187,-0.078184009209736,0.8663365883752008,1.207117478508349,ACTIVE_10,4526178304000.0,27.394388,25.421082,9.3870535,1.41,27.667,0.60368,0.36121,0.37919,0.38884997,0.218,0.82,27921750016.0,174353006592.0,126839996416.0,95875997696.0,20.026,0.24,STOCK_C_25_35_45_60,6.0,0.262749800746188,0.8333333333333334,0.4105044273182619,1.0,-0.0893795613860887,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.6,0.1390436334656475,0.063280619893516,37.06893594099061,OK,,OK,FULL_10Y,True,True,False,37.06893594099061
11,LLY,2016-07-18,2026-07-15,9.990417522245036,True,16.00138869185631,0.32790334115065,0.3031533355302555,-0.3447500609952755,-0.0638820048948261,1.0227474552422031,1.4761098706011948,WATCHLIST_1,1031414808576.0,40.98618,25.770454,33.125126,1.54,29.532,0.82832,0.49386,0.34986,1.07459,0.555,1.699,9156599808.0,20480000000.0,5281999872.0,43370000384.0,139.015,0.6,STOCK_C_25_35_45_60,1.0,0.4284006035685603,1.0,0.4172162509027275,1.0,-0.1238575709033816,WATCH_SAMPLE_LOW,10.0,0.7,0.6,0.1909449985179602,0.1151819849458287,46.120395078872015,OK,,OK,FULL_10Y,False,True,False,36.120395078872015
12,MRVL,2016-07-18,2026-07-15,9.990417522245036,True,21.016775071243256,0.3627122595835104,0.526538484017369,-0.6187946745375851,-0.3480046875327084,0.8113766921801024,1.2025744798178115,ACTIVE_10,185127518208.0,70.87972,33.27096,9.914439,1.33,67.061,0.51502997,0.14479999,0.28986,0.16028,0.276,-0.804,2269700096.0,2056400000.0,3843599872.0,5277199872.0,28.97,0.11,STOCK_C_25_35_45_60,25.0,0.2253284340090067,0.64,0.3069980175268162,0.52,-0.1958639601078025,STRONG_RESEARCH_CANDIDATE,10.0,0.7,0.7,0.31681758166449,0.2410545680923585,34.92995547749419,OK,,OK,FULL_10Y,True,True,False,34.92995547749419
13,MSFT,2016-07-18,2026-07-15,9.990417522245036,True,7.29281416264328,0.2358288008138123,0.2719139439445772,-0.3714846982026123,-0.2655272333285101,0.8434361097647725,1.1531969354372094,WATCHLIST_1,2938911850496.0,22.935072,20.421362,7.093067,1.19,16.189,0.68309,0.46326,0.39341998,0.34013999,0.183,0.234,37011251200.0,170141007872.0,78227996672.0,125431996416.0,30.271,0.95,STOCK_C_25_35_45_60,5.0,0.2686812194168283,0.6,0.4220720823969568,0.8,-0.0645181849720594,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0976396218183906,0.0218766082462591,31.92989570669667,OK,,OK,FULL_10Y,True,True,False,31.92989570669667
14,AXP,2016-07-18,2026-07-15,9.990417522245036,True,5.427725985648334,0.20471201473897,0.3178392254623293,-0.4963848113043565,-0.0611385029421549,0.6818126048517347,0.9366323488574176,WATCHLIST_2,244573093888.0,22.166975,17.772102,7.190948,1.67,,0.62759,0.21245001,0.16305,0.34419,0.116,0.176,,17468000256.0,53866999808.0,60458999808.0,177.847,1.07,STOCK_C_25_35_45_60,7.0,0.1945918131303328,0.8571428571428571,0.4792243979144645,1.0,-0.1354542654658909,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.5,0.0486971459148001,-0.0270658676573313,30.278804114682163,OK,,OK,FULL_10Y,True,True,False,30.278804114682163
15,LIN,2016-07-18,2026-07-15,9.990417522245036,True,4.126904806065862,0.1777513543893958,0.2283879321153294,-0.3258505283246156,-0.0594358066803257,0.7449247305288789,1.05091804786849,WATCHLIST_2,237715865600.0,34.599598,26.085745,6.167235,2.24,19.259,0.48766,0.28471002,0.20436001,0.18229,0.082,0.134,4694499840.0,10428999680.0,3959000064.0,26317000704.0,65.642,1.22,STOCK_C_25_35_45_60,1.0,0.5782221683882129,1.0,0.7273803601516307,1.0,-0.0507528556183466,WATCH_SAMPLE_LOW,10.0,0.8,0.6,0.0301918011457146,-0.0455712124264168,40.093392074582816,OK,,OK,FULL_10Y,False,True,False,30.093392074582816
16,QQQ,2016-07-18,2026-07-15,9.990417522245036,True,5.834631196416243,0.2121366189258278,0.2244492339100154,-0.3511873550735455,-0.0370312320228241,0.8830102253198879,1.127172107910709,ACTIVE_10,,31.849918,,2.0061269,,,,,,,,,,,,,,0.41,ETF_B_15_25_35,10.0,0.2345042113623928,0.8,0.342548608034612,0.9,-0.070665547079757,STRONG_RESEARCH_CANDIDATE,10.0,0.8,0.4,0.075763020601217,7.029085580256833e-09,29.674534506736684,OK,,OK,FULL_10Y,True,True,False,29.674534506736684
17,BAC,2016-07-18,2026-07-15,9.990417522245036,True,4.454333515533524,0.1850722668262676,0.3046540693274036,-0.4894679931053404,0.0,0.64540761015356,0.8919901327124669,WATCHLIST_2,432236625920.0,13.997727,11.736861,1.5929546,1.06,,0.0,0.38305,0.29524,0.111990005,0.214,0.36,,,1055455969280.0,774637027328.0,,1.85,STOCK_C_25_35_45_60,13.0,0.1813486801784721,0.7692307692307693,0.3487310255807294,0.6153846153846154,-0.1857500680888434,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.0036480755503239,-0.0721149380218075,28.32672733732404,OK,,OK,FULL_10Y,True,True,False,28.32672733732404
18,NOW,2016-07-18,2026-07-15,9.990417522245036,True,6.498926416437888,0.2234432697956356,0.4095869081903393,-0.6454173439572124,-0.5525850270160052,0.6497359136983476,0.9029014808937416,WATCHLIST_1,108008890368.0,62.33929,20.852665,9.209462,1.05,36.447,0.76562,0.13342,0.12586,0.1607,0.221,0.023,5108125184.0,5437000192.0,5182000128.0,2431000064.0,20.728,,STOCK_B_20_30_40_55,20.0,0.3106550765370217,0.7,0.4525277995820634,0.7,-0.1632065805317614,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.6,0.1585476689758102,0.0827846554036787,27.448100431544383,OK,,OK,FULL_10Y,True,True,False,27.448100431544383
19,WDC,2016-07-18,2026-07-15,9.990417522245036,True,13.855483909105226,0.3100898557264766,0.4945592293947246,-0.7049292516752492,-0.311418677479701,0.7558626591652596,1.05195942498208,WATCHLIST_2,177111482368.0,33.672348,27.704634,24.568014,0.52,44.704,0.45428002,0.37008998,0.55286,0.85920995,0.455,4.829,2075000064.0,3286000128.0,3236999936.0,1724000000.0,17.81,0.11,STOCK_C_25_35_45_60,26.0,0.2579545699304561,0.5,1.0065571633095989,0.6923076923076923,-0.2559475633101005,WATCH,10.0,0.4,0.4,0.4050181937573568,0.3292551801852253,26.65854472425478,OK,,OK,FULL_10Y,True,True,False,26.65854472425478
20,AMZN,2016-07-18,2026-07-15,9.990417522245036,True,5.927601964257821,0.2137770415420192,0.3259787571394917,-0.5614526325328263,-0.0728389549868203,0.6974026242201943,0.9917772811701816,WATCHLIST_2,2742632841216.0,29.577728,25.763634,6.2044635,1.41,18.19,0.50604,0.1314,0.12224,0.24285,0.166,0.748,9806624768.0,148531003392.0,143088992256.0,235540004864.0,53.3,,STOCK_B_20_30_40_55,15.0,0.2245653844174089,0.6666666666666666,0.2850392620095651,0.8,-0.1185575253234544,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1200714114163213,0.0443083978441897,23.779234398906084,OK,,OK,FULL_10Y,True,True,False,23.779234398906084
21,COST,2016-07-18,2026-07-15,9.990417522245036,True,5.484102354626197,0.2057655074540552,0.2199400728418758,-0.3140240453712666,-0.1624570299249197,0.8726461716787324,1.1396550655799709,WATCHLIST_1,406466068480.0,46.289898,40.471542,24.586618,4.47,29.357,0.12876001,0.036730003,0.0301,0.29152,0.215,0.455,6954375168.0,15000000512.0,11125999616.0,10227999744.0,60.257,0.64,STOCK_B_20_30_40_55,4.0,0.2396142668836732,1.0,0.2863680809108371,0.75,-0.0194281718549863,WATCH_SAMPLE_LOW,10.0,0.7,0.5,0.0766226420352952,0.0008596284631637,33.51634608357804,OK,,OK,FULL_10Y,False,True,False,23.516346083578043
22,NOC,2016-07-18,2026-07-15,9.990417522245036,True,1.7922895696260612,0.1082527572269698,0.2561101293321923,-0.3638410181968012,-0.3131278784288314,0.4525189978583432,0.5930444927976333,WATCHLIST_2,74598817792.0,16.584148,17.410704,4.358672,4.02,12.328,0.20517999,0.11689,0.108009994,0.28511998,0.044,0.849,2071624960.0,4665999872.0,2090000000.0,17574000640.0,102.682,1.78,STOCK_C_25_35_45_60,6.0,0.2369793984571044,0.6666666666666666,0.3529737323920277,0.6666666666666666,-0.0566884778438677,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,-0.0317220158037307,-0.1074850293758623,22.16065883151516,OK,,OK,FULL_10Y,True,True,False,22.16065883151516
23,MA,2016-07-18,2026-07-15,9.990417522245036,True,5.196963683331848,0.2003112547306855,0.2689204340662335,-0.409972162290692,-0.100866252116874,0.740762658654986,0.9761747646621296,WATCHLIST_1,472902959104.0,31.153086,23.47986,70.64546,1.62,22.625,1.0,0.60836,0.45876,2.32076,0.158,0.212,16148124672.0,18267000832.0,8218999808.0,18959998976.0,282.059,0.65,STOCK_C_25_35_45_60,4.0,0.3290203402420837,1.0,0.552210283267732,1.0,-0.0667214661591091,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.0443686381240762,-0.0313943754480552,31.77193658484488,OK,,OK,FULL_10Y,False,True,False,21.77193658484488
24,TMUS,2016-07-18,2026-07-15,9.990417522245036,True,3.4217916617594044,0.16043749073512,0.2615302098920459,-0.3713249541663025,-0.2967745064441698,0.6246448943749255,0.8729895472423377,WATCHLIST_1,203043241984.0,19.875,13.124363,3.6459386,0.74,9.493,0.63281,0.2401,0.116459996,0.18024999,0.106,-0.12,11147374592.0,28324999168.0,3520000000.0,122134003712.0,218.569,2.18,STOCK_B_20_30_40_55,13.0,0.147890632279101,0.6153846153846154,0.3964821200790384,0.6153846153846154,-0.1887171639484354,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.4,-0.003255966748809,-0.0790189803209406,20.08086347326733,OK,,OK,FULL_10Y,True,True,False,20.08086347326733
25,NFLX,2016-07-18,2026-07-15,9.990417522245036,True,6.456735507329954,0.2227525180995,0.4153468696733602,-0.759473182516135,-0.4497920038030465,0.6491701878408952,0.860164323181681,WATCHLIST_1,310251651072.0,23.691319,19.222841,9.97158,1.44,22.035,0.49029,0.32303002,0.28521,0.48494998,0.162,0.864,25993676800.0,12650278912.0,12288449536.0,16742200320.0,53.788,,STOCK_A_15_25_35_50,34.0,0.1007521758858734,0.5588235294117647,0.2097675513799406,0.5294117647058824,-0.2825019684926059,RESEARCH_CANDIDATE,10.0,0.5,0.5,0.1175050944027013,0.0417420808305698,19.29622832814622,OK,,OK,FULL_10Y,True,True,False,19.29622832814622
26,UNH,2016-07-18,2026-07-15,9.990417522245036,True,2.5069399129879373,0.1338225761363596,0.3026807129747229,-0.613908703052136,-0.3022058213697849,0.5046096237757354,0.5930711089997887,WATCHLIST_2,380076589056.0,32.04594,19.892883,3.8824468,1.47,20.229,0.18801,0.080469996,0.02678,0.121759996,0.02,0.007,17687500800.0,23153000448.0,31228999680.0,77917003776.0,73.982,2.18,STOCK_B_20_30_40_55,10.0,0.102394856346712,0.7,0.2896268982061604,0.7,-0.2077175003920276,STRONG_RESEARCH_CANDIDATE,10.0,0.6,0.5,-0.0158051797728604,-0.0915681933449919,18.35854246419123,OK,,OK,FULL_10Y,True,True,False,18.35854246419123
27,ADBE,2016-07-18,2026-07-15,9.990417522245036,True,1.2963492735067308,0.0867719586376765,0.3455682941977396,-0.7190319086624579,-0.6737800904288909,0.3576267834429937,0.4483879539608224,WATCHLIST_1,89262596096.0,12.622821,8.157257,7.7791247,0.61,9.324,0.89404,0.35327998,0.28689,0.62953997,0.127,0.079,9218374656.0,10481000448.0,5625999872.0,7077000192.0,61.443,,STOCK_B_20_30_40_55,15.0,0.1551455232107176,0.8,0.0920701976136055,0.6,-0.1812902325474057,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.5,0.0068500767365186,-0.0689129368356129,18.102952770542576,OK,,OK,FULL_10Y,True,True,False,18.102952770542576
28,V,2016-07-18,2026-07-15,9.990417522245036,True,3.866102429511996,0.1716126085710458,0.2442885851128803,-0.3636491190995489,-0.0411582798566602,0.6903161887527208,0.90907880977517,WATCHLIST_1,675385311232.0,31.043709,23.89049,19.050531,1.53,22.554,0.97778,0.67346,0.51679003,0.60349,0.171,0.355,20839749632.0,22755999744.0,13912999936.0,23975999488.0,67.233,0.75,STOCK_C_25_35_45_60,3.0,0.2685261915135463,0.6666666666666666,0.3640233508875514,1.0,-0.0630209250777132,WATCH_SAMPLE_LOW,10.0,0.5,0.4,0.025158845431227,-0.0506041681409044,27.731794262863232,OK,,OK,FULL_10Y,False,True,False,17.731794262863232
29,QCOM,2016-07-18,2026-07-15,9.990417522245036,True,3.224593364991564,0.1551503511821965,0.3958555655541564,-0.4428842550029618,-0.288354094583934,0.5115101542956197,0.7184602260471504,WATCHLIST_1,187590918144.0,19.137634,16.116777,6.909698,0.6,14.852,0.54799,0.22059,0.22308001,0.36083,-0.035,1.73,9589624832.0,14284999680.0,9799000064.0,15269999616.0,55.979,2.07,STOCK_C_25_35_45_60,15.0,0.283506451229329,0.6666666666666666,0.4004997075466508,0.6666666666666666,-0.1026448988314148,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.2,0.0210008944159802,-0.0547621191561512,17.487821971439047,OK,,OK,FULL_10Y,True,True,False,17.487821971439047
30,PBR,2016-07-18,2026-07-15,9.990417522245036,True,6.292335132349415,0.2200269528848062,0.465098129026589,-0.7531153072411042,-0.1830467649336459,0.6236039005906975,0.7783243209056164,WATCHLIST_2,115096387584.0,5.7060704,4.341981,1.3227595,4.33,2.164,0.47359002,0.31947002,0.21599,0.25601,0.004,-0.072,82932752384.0,194969993216.0,47600001024.0,371690995712.0,83.269,9.84,STOCK_C_25_35_45_60,23.0,0.1301372610867769,0.7391304347826086,0.1411354825660862,0.5652173913043478,-0.2788041266837011,RESEARCH_CANDIDATE,10.0,0.4,0.4,0.0832976789027815,0.00753466533065,17.291507006479392,OK,,OK,FULL_10Y,True,True,False,17.291507006479392
31,REGN,2016-07-18,2026-07-15,9.990417522245036,True,0.7558787430885459,0.0579689044834104,0.3211274467798186,-0.5969200460622774,-0.4425359876905077,0.2740070821340191,0.4033067508391703,WATCHLIST_1,69660295168.0,16.02629,12.134141,2.1550312,1.15,14.044,0.43885,0.20658001,0.29648,0.14548,0.19,-0.072,3273349888.0,5012700160.0,8753699840.0,2706200064.0,8.612,0.57,STOCK_B_20_30_40_55,27.0,0.2380241672398765,0.6296296296296297,0.6030905762313681,0.7037037037037037,-0.1392978618437197,STRONG_RESEARCH_CANDIDATE,10.0,0.4,0.2,-0.0832688620058011,-0.1590318755779326,14.537129770879645,OK,,OK,FULL_10Y,True,True,False,14.537129770879645
32,CVX,2016-07-18,2026-07-15,9.990417522245036,True,1.614515652817296,0.1009793145155921,0.2923569308701697,-0.557739388168434,-0.1320704603710003,0.4088989403886688,0.5118814401127667,WATCHLIST_2,361674145792.0,31.637632,14.487529,1.954664,0.73,10.681,0.42421,0.07312,0.059270002,0.06638,0.023,-0.445,11776499712.0,31264000000.0,5327000064.0,45427998720.0,23.989,3.92,STOCK_C_25_35_45_60,5.0,0.1351884307030103,0.8,0.4889785598178975,1.0,-0.2030057267549976,STRONG_RESEARCH_CANDIDATE,10.0,0.3,0.3,-0.0432576774340911,-0.1190206910062226,13.29490166006437,OK,,OK,FULL_10Y,True,True,False,13.29490166006437
33,KO,2016-07-18,2026-07-15,9.990417522245036,True,1.4689848074842078,0.094685815797068,0.1830310646034754,-0.3698753671864917,-0.0213650213858493,0.4782963571488581,0.6097075173482421,WATCHLIST_2,354739650560.0,26.09177,23.686674,10.548874,4.28,23.193,0.61744,0.35055,0.278,0.43372002,0.121,0.182,3124250112.0,14631000064.0,13820000256.0,44646998016.0,124.943,2.55,STOCK_C_25_35_45_60,2.0,0.2846359892034198,1.0,0.316120283901477,1.0,-0.0607002165162871,WATCH_SAMPLE_LOW,10.0,0.3,0.3,-0.0515396404845911,-0.1273026540567226,22.449412883151304,OK,,OK,FULL_10Y,False,True,False,12.449412883151304
34,ACN,2016-07-18,2026-07-15,9.990417522245036,True,0.4211607876589702,0.0358072885274844,0.2772888813046589,-0.6817366937220359,-0.6453487940408045,0.1945687496130693,0.2443534473119129,WATCHLIST_1,83848306688.0,10.755102,9.339819,2.628883,0.98,6.465,0.32013,0.16964,0.10656,0.24406,0.056,0.09,12089380864.0,13182094336.0,10171567104.0,8388769792.0,25.035,4.85,STOCK_A_15_25_35_50,17.0,0.1303217603873172,0.7058823529411765,0.1782228407027005,0.5882352941176471,-0.1413204089834833,STRONG_RESEARCH_CANDIDATE,10.0,0.5,0.3,-0.0620948904722095,-0.137857904044341,11.734774627852945,OK,,OK,FULL_10Y,True,True,False,11.734774627852945
