date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2010-09-03,NVDA,AI半導體,誘多,0.2269042581319809,SPY,False,False,True,-0.68%,0.01,1.02,0.87,7.47%,1.65%,5.82%,8.18%,3.55%,4.64%,13.54%,3.13%,10.41%,14.75%,7.24%,7.51%,37.47%,7.43%,30.05%,0.00%
2010-09-13,NVDA,AI半導體,沖量,0.24386467039585114,SPY,True,False,True,2.01%,0.01,2.28,1.05,0.66%,1.86%,-1.21%,12.78%,1.92%,10.86%,1.60%,4.04%,-2.44%,11.94%,5.87%,6.07%,40.79%,9.55%,31.24%,-0.94%
2010-09-20,NVDA,AI半導體,誘多,0.24546904861927032,SPY,True,False,True,2.82%,0.01,2.17,0.60,12.04%,0.05%,11.99%,4.95%,-0.40%,5.35%,6.07%,3.56%,2.51%,12.42%,3.78%,8.64%,36.23%,9.16%,27.07%,-0.09%
2010-10-01,NVDA,AI半導體,波段,0.26013776659965515,SPY,True,False,True,3.74%,0.01,1.47,1.00,-4.32%,1.68%,-6.00%,-0.53%,2.70%,-3.22%,5.90%,3.39%,2.52%,16.83%,4.88%,11.95%,31.63%,10.37%,21.26%,-5.73%
2010-10-11,NVDA,AI半導體,誘多,0.24776102602481842,SPY,True,False,True,2.47%,0.01,0.42,0.85,5.09%,1.40%,3.69%,10.18%,1.76%,8.42%,17.11%,5.01%,12.11%,27.29%,3.03%,24.25%,57.08%,10.00%,47.08%,0.00%
2010-10-22,NVDA,AI半導體,沖量,0.27045151591300964,SPY,True,False,True,1.42%,0.01,1.07,1.05,1.86%,0.12%,1.75%,6.86%,3.69%,3.17%,16.53%,1.64%,14.89%,22.97%,3.73%,19.24%,89.92%,8.93%,80.98%,0.00%
2010-10-25,NVDA,AI半導體,波段,0.27297258377075195,SPY,True,False,True,1.59%,0.01,1.23,1.11,1.09%,-0.14%,1.23%,6.30%,3.19%,3.10%,15.53%,1.26%,14.28%,25.78%,3.48%,22.30%,88.33%,8.47%,79.86%,-0.34%
2010-10-28,NVDA,AI半導體,誘多,0.2761814594268799,SPY,True,False,True,1.46%,0.01,1.55,0.94,2.90%,3.26%,-0.36%,4.65%,2.74%,1.91%,12.86%,0.34%,12.53%,24.07%,5.14%,18.93%,98.92%,9.67%,89.25%,-0.25%
2010-11-11,NVDA,AI半導體,誘多,0.2890164256095886,SPY,True,False,True,2.72%,0.01,2.40,0.90,5.63%,-1.38%,7.01%,7.85%,-2.33%,10.19%,18.56%,2.33%,16.22%,18.95%,3.84%,15.11%,89.29%,9.56%,79.74%,0.00%
2010-11-12,NVDA,AI半導體,沖量,0.30391421914100647,SPY,True,True,True,3.10%,0.01,3.45,1.24,3.70%,0.07%,3.62%,3.70%,-0.87%,4.56%,9.88%,3.63%,6.25%,12.67%,5.23%,7.44%,75.64%,10.62%,65.02%,-4.15%
