ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
PLTR,政策/AI觀察,波段,2024-06-24,24.15999984741211,22.735599975585938,56075680.0,43286291.666666664,True,7.12%,13.37%,19.25%,10.06%,50.58%
PLTR,政策/AI觀察,縮量黑馬,2024-06-26,24.100000381469727,22.946799926757812,45107820.0,42331501.666666664,True,7.26%,14.69%,10.50%,21.49%,54.36%
PLTR,政策/AI觀察,弱量續攻,2024-06-27,25.219999313354492,23.105999908447266,39337400.0,42300040.0,True,7.97%,11.30%,7.77%,18.99%,50.48%
PLTR,政策/AI觀察,弱量續攻,2024-06-28,25.329999923706055,23.27239990234375,33393500.0,42442190.0,True,9.36%,13.19%,6.91%,15.99%,45.68%
PLTR,政策/AI觀察,弱量續攻,2024-07-01,25.8799991607666,23.478799896240233,32731600.0,41911733.333333336,True,5.83%,10.78%,1.89%,17.43%,43.43%
PLTR,政策/AI觀察,弱量續攻,2024-07-02,25.829999923706055,23.671599884033203,33283360.0,41802256.666666664,True,10.03%,9.25%,4.10%,20.02%,43.63%
PLTR,政策/AI觀察,弱量續攻,2024-07-03,25.850000381469727,23.86359992980957,32103840.0,41692441.666666664,True,6.92%,10.79%,0.89%,20.77%,42.51%
PLTR,政策/AI觀察,弱量續攻,2024-07-05,27.229999542236328,24.11519989013672,33868000.0,42010115.0,True,3.08%,4.96%,-9.14%,17.81%,36.61%
PLTR,政策/AI觀察,弱量續攻,2024-07-08,27.700000762939453,24.353999938964844,38012960.0,42526253.333333336,True,3.50%,2.74%,-13.03%,17.33%,31.62%
PLTR,政策/AI觀察,弱量續攻,2024-07-09,27.389999389648438,24.58239990234375,41992800.0,42970715.0,True,4.67%,5.18%,-2.92%,18.00%,36.87%
PLTR,政策/AI觀察,沖量,2024-07-10,28.420000076293945,24.86639991760254,44209360.0,43078490.0,True,-0.70%,-6.40%,-7.39%,14.50%,38.07%
PLTR,政策/AI觀察,波段,2024-07-24,26.600000381469727,26.769999771118165,48848680.0,45610556.666666664,True,1.09%,-1.05%,22.33%,13.38%,57.89%
PLTR,政策/AI觀察,弱量續攻,2024-07-29,27.079999923706055,26.996799774169922,35816800.0,45671605.0,True,-11.04%,8.49%,13.92%,28.36%,58.57%
PLTR,政策/AI觀察,弱量續攻,2024-07-31,26.889999389648438,27.178399810791017,31975420.0,45247588.333333336,True,-2.12%,15.28%,12.90%,29.83%,61.99%
PLTR,政策/AI觀察,波段,2024-08-06,26.59000015258789,27.21719985961914,60808000.0,42185011.666666664,True,14.29%,21.55%,15.04%,36.82%,64.31%
PLTR,政策/AI觀察,波段,2024-08-07,26.31999969482422,27.236799850463868,70180760.0,42453845.0,True,17.78%,23.63%,14.59%,39.93%,57.90%
PLTR,政策/AI觀察,波段,2024-08-08,29.280000686645508,27.3739998626709,83321420.0,43443313.333333336,True,6.63%,9.02%,3.59%,27.05%,43.17%
PLTR,政策/AI觀察,波段,2024-08-09,30.010000228881836,27.48519989013672,89729120.0,43947258.333333336,True,6.90%,5.90%,15.29%,26.46%,37.99%
PLTR,政策/AI觀察,波段,2024-08-12,29.3799991607666,27.552399826049804,85702480.0,44421696.666666664,True,10.62%,5.00%,18.31%,25.60%,74.03%
PLTR,政策/AI觀察,波段,2024-08-13,30.389999389648438,27.672399826049805,77236780.0,44919655.0,True,6.35%,1.48%,14.68%,22.15%,82.72%
PLTR,政策/AI觀察,縮量黑馬,2024-08-27,30.84000015258789,28.987200088500977,34923180.0,46681006.666666664,True,-0.81%,13.00%,20.36%,39.85%,101.43%
PLTR,政策/AI觀察,弱量續攻,2024-08-29,31.0,29.312400131225587,33328100.0,46645078.333333336,True,-2.16%,14.81%,18.84%,40.35%,107.58%
PLTR,政策/AI觀察,弱量續攻,2024-08-30,31.479999542236328,29.484400100708008,34981460.0,46687788.333333336,True,9.91%,15.34%,18.17%,37.87%,105.37%
PLTR,政策/AI觀察,弱量續攻,2024-09-03,30.510000228881836,29.62160011291504,34831060.0,46256641.666666664,True,13.93%,19.47%,19.50%,39.07%,115.47%
PLTR,政策/AI觀察,縮量黑馬,2024-09-05,30.15999984741211,29.921200103759766,34816880.0,46070853.333333336,True,15.75%,22.12%,30.11%,39.26%,122.41%
PLTR,政策/AI觀察,沖量,2024-09-09,34.599998474121094,30.48560005187988,56698540.0,48110598.333333336,True,4.94%,9.68%,12.40%,23.41%,105.09%
PLTR,政策/AI觀察,弱量續攻,2024-09-30,37.20000076293945,34.284400100708005,51992440.0,60196785.0,True,4.54%,16.67%,20.89%,61.94%,121.45%
PLTR,政策/AI觀察,弱量續攻,2024-10-02,37.4900016784668,34.77480010986328,44355640.0,59782928.333333336,True,15.04%,11.84%,16.54%,61.91%,110.94%
PLTR,政策/AI觀察,弱量續攻,2024-10-03,39.2400016784668,35.13000015258789,46074520.0,60015685.0,True,10.91%,7.03%,5.91%,50.82%,96.69%
PLTR,政策/AI觀察,弱量續攻,2024-10-04,40.0099983215332,35.49040008544922,49937200.0,60032125.0,True,8.75%,7.40%,4.77%,64.38%,89.03%
PLTR,政策/AI觀察,弱量續攻,2024-10-07,38.88999938964844,35.7868000793457,50340120.0,60254866.666666664,True,11.60%,9.80%,6.48%,57.52%,93.34%
PLTR,政策/AI觀察,弱量續攻,2024-10-08,41.45000076293945,36.22440010070801,52277100.0,60477476.666666664,True,2.36%,3.59%,23.35%,51.94%,92.74%
PLTR,政策/AI觀察,沖量,2024-10-09,43.130001068115234,36.7260001373291,62560260.0,60928710.0,True,-2.78%,-1.25%,28.75%,44.03%,76.03%
PLTR,政策/AI觀察,弱量續攻,2024-10-15,42.43000030517578,38.446400299072266,60887160.0,61074086.666666664,True,1.20%,5.89%,41.06%,54.94%,53.15%
PLTR,政策/AI觀察,弱量續攻,2024-10-18,42.970001220703125,39.30840042114258,43292640.0,61099791.666666664,True,4.40%,-2.44%,53.06%,54.50%,61.14%
PLTR,政策/AI觀察,弱量續攻,2024-10-21,42.70000076293945,39.56400039672852,41234420.0,61154585.0,True,5.32%,-3.02%,43.47%,66.18%,68.08%
PLTR,政策/AI觀察,弱量續攻,2024-10-22,42.939998626708984,39.8236003112793,37141160.0,61184450.0,True,4.63%,19.07%,46.67%,62.67%,70.17%
PLTR,政策/AI觀察,弱量續攻,2024-10-23,42.59000015258789,40.0720002746582,32438980.0,61248235.0,True,2.58%,30.38%,45.86%,68.75%,80.49%
PLTR,政策/AI觀察,弱量續攻,2024-10-24,43.560001373291016,40.341200256347655,32449220.0,61331035.0,True,-4.59%,28.28%,40.86%,75.25%,81.31%
