ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
MU,政策/AI觀察,波段,2024-06-24,138.02049255371094,132.9691098022461,37938040.0,20671585.0,True,-5.39%,-5.58%,-17.74%,-35.92%,-37.11%
MU,政策/AI觀察,波段,2024-06-25,140.11549377441406,133.59780334472657,39388360.0,20840131.666666668,True,-6.04%,-3.27%,-21.79%,-38.44%,-36.70%
MU,政策/AI觀察,波段,2024-06-26,141.3466796875,134.12840026855469,42047900.0,21026480.0,True,-3.89%,-8.44%,-24.46%,-35.27%,-36.09%
MU,政策/AI觀察,波段,2024-06-27,131.28875732421875,134.3162533569336,47425440.0,21745585.0,True,-0.48%,1.09%,-17.19%,-29.55%,-29.18%
MU,政策/AI觀察,波段,2024-06-28,130.59371948242188,134.5247573852539,45074860.0,21712426.666666668,True,-0.55%,-0.41%,-17.93%,-27.98%,-28.47%
MU,政策/AI觀察,波段,2024-07-01,130.58383178710938,134.73326416015624,43542640.0,21524745.0,True,-0.20%,-2.98%,-21.95%,-25.85%,-27.12%
MU,政策/AI觀察,波段,2024-07-02,131.6461944580078,134.85638061523437,41465720.0,21482236.666666668,True,2.96%,-9.79%,-17.10%,-24.20%,-17.06%
MU,政策/AI觀察,波段,2024-07-03,135.8460693359375,135.0211981201172,33269080.0,21258091.666666668,True,-4.73%,-14.08%,-25.74%,-21.76%,-21.36%
MU,政策/AI觀察,波段,2024-07-05,130.6632537841797,135.02199279785157,25655460.0,21439620.0,True,1.57%,-13.10%,-29.50%,-17.87%,-21.12%
MU,政策/AI觀察,波段,2024-07-08,129.8732147216797,135.20128021240234,22127480.0,21410593.333333332,True,0.14%,-11.79%,-30.81%,-16.88%,-23.25%
MU,政策/AI觀察,波段,2024-07-09,130.32037353515625,135.44968658447266,21547860.0,21412353.333333332,True,-2.78%,-12.88%,-32.13%,-17.65%,-23.86%
MU,政策/AI觀察,波段,2024-07-10,135.53758239746094,135.78088409423827,21884700.0,21373220.0,True,-12.38%,-19.14%,-36.36%,-20.57%,-25.35%
MU,政策/AI觀察,波段,2024-07-11,129.4160919189453,135.92798583984376,24063580.0,21501035.0,True,-9.81%,-17.49%,-29.30%,-19.94%,-21.49%
MU,政策/AI觀察,波段,2024-07-12,132.71533203125,135.92626953125,22188040.0,21555610.0,True,-14.44%,-18.08%,-30.30%,-22.99%,-22.86%
MU,政策/AI觀察,波段,2024-07-15,130.0520782470703,135.96258728027342,22171100.0,21470101.666666668,True,-11.91%,-17.59%,-27.68%,-24.42%,-21.56%
MU,政策/AI觀察,弱量續攻,2024-09-12,86.66495513916016,95.90484191894531,22582420.0,25741755.0,False,2.34%,25.99%,21.33%,22.66%,16.14%
MU,政策/AI觀察,波段,2024-10-01,99.6830825805664,92.55868621826171,55908700.0,25677668.333333332,False,2.34%,4.11%,7.97%,3.90%,-10.36%
MU,政策/AI觀察,波段,2024-10-02,99.22594451904297,92.6377880859375,50223100.0,25752401.666666668,False,1.97%,9.53%,4.35%,0.18%,-11.14%
MU,政策/AI觀察,弱量續攻,2024-10-07,102.3819808959961,93.44971740722656,25296380.0,25706545.0,False,5.28%,6.00%,-1.15%,-5.25%,-15.03%
MU,政策/AI觀察,弱量續攻,2024-10-08,102.01387786865234,94.00921661376952,22206080.0,25680583.333333332,False,1.74%,5.15%,2.88%,-4.69%,-12.24%
MU,政策/AI觀察,弱量續攻,2024-10-09,101.17817687988281,94.5070654296875,20627640.0,25632751.666666668,False,7.41%,3.29%,9.96%,-3.27%,-2.27%
MU,政策/AI觀察,弱量續攻,2024-10-10,105.14772033691406,95.15972106933594,21713420.0,25569276.666666668,False,6.02%,1.10%,7.30%,-2.77%,-3.45%
MU,政策/AI觀察,弱量續攻,2024-10-11,106.37140655517578,95.98097198486329,21157960.0,25381426.666666668,True,3.96%,0.93%,4.66%,-4.00%,-6.90%
