ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
NVDA,AI半導體,誘多,2010-09-03,base_60d,0.20%,0.20%,2010-09-07,0.2266691137555171,2010-09-08,0.23653051257133484,1,volume_weak,4.35%,4.15%
NVDA,AI半導體,誘多,2010-09-03,risk_30d,0.20%,0.20%,2010-09-07,0.2266691137555171,2010-09-22,0.2610543370246887,11,target_reached,15.17%,14.97%
NVDA,AI半導體,誘多,2010-09-03,trend_60d,0.20%,0.20%,2010-09-07,0.2266691137555171,2010-10-01,0.26013773679733276,18,atr_trail,14.77%,14.57%
NVDA,AI半導體,沖量,2010-09-13,base_60d,0.20%,0.20%,2010-09-14,0.24228559578337622,2010-09-15,0.24203118681907654,1,volume_weak,-0.11%,-0.31%
NVDA,AI半導體,沖量,2010-09-13,risk_30d,0.20%,0.20%,2010-09-14,0.24228559578337622,2010-09-24,0.2809945344924927,8,target_reached,15.98%,15.78%
NVDA,AI半導體,沖量,2010-09-13,trend_60d,0.20%,0.20%,2010-09-14,0.24228559578337622,2010-10-01,0.26013773679733276,13,atr_trail,7.37%,7.17%
NVDA,AI半導體,誘多,2010-09-20,base_60d,0.20%,0.20%,2010-09-21,0.24458219226732178,2010-09-22,0.2610543370246887,1,volume_weak,6.73%,6.53%
NVDA,AI半導體,誘多,2010-09-20,risk_30d,0.20%,0.20%,2010-09-21,0.24458219226732178,2010-11-02,0.2816820442676544,30,target_reached,15.17%,14.97%
NVDA,AI半導體,誘多,2010-09-20,trend_60d,0.20%,0.20%,2010-09-21,0.24458219226732178,2010-10-01,0.26013773679733276,8,atr_trail,6.36%,6.16%
NVDA,AI半導體,波段,2010-10-01,base_60d,0.20%,0.20%,2010-10-04,0.25813172310590743,2010-10-05,0.2594500780105591,1,volume_weak,0.51%,0.31%
NVDA,AI半導體,波段,2010-10-01,risk_30d,0.20%,0.20%,2010-10-04,0.25813172310590743,2010-11-12,0.3039141297340393,29,target_reached,17.74%,17.54%
NVDA,AI半導體,波段,2010-10-01,trend_60d,0.20%,0.20%,2010-10-04,0.25813172310590743,2010-10-06,0.2470734417438507,2,close_below_ma25,-4.28%,-4.48%
NVDA,AI半導體,誘多,2010-10-11,base_60d,0.20%,0.20%,2010-10-12,0.24618972278688553,2010-10-13,0.2599085569381714,1,volume_weak,5.57%,5.37%
NVDA,AI半導體,誘多,2010-10-11,risk_30d,0.20%,0.20%,2010-10-12,0.24618972278688553,2010-11-03,0.28374484181404114,16,target_reached,15.25%,15.05%
NVDA,AI半導體,誘多,2010-10-11,trend_60d,0.20%,0.20%,2010-10-12,0.24618972278688553,2010-10-21,0.25417861342430115,7,close_below_ma25,3.25%,3.05%
NVDA,AI半導體,沖量,2010-10-22,base_60d,0.20%,0.20%,2010-10-25,0.2730591960014069,2010-10-28,0.2761813998222351,3,volume_weak,1.14%,0.94%
NVDA,AI半導體,沖量,2010-10-22,risk_30d,0.20%,0.20%,2010-10-25,0.2730591960014069,2010-11-19,0.3151446580886841,19,target_reached,15.41%,15.21%
NVDA,AI半導體,沖量,2010-10-22,trend_60d,0.20%,0.20%,2010-10-25,0.2730591960014069,2011-01-20,0.5140872597694397,60,max_60d,88.27%,88.07%
NVDA,AI半導體,波段,2010-10-25,base_60d,0.20%,0.20%,2010-10-26,0.27030337338993327,2010-10-28,0.2761813998222351,2,volume_weak,2.17%,1.97%
NVDA,AI半導體,波段,2010-10-25,risk_30d,0.20%,0.20%,2010-10-26,0.27030337338993327,2010-11-19,0.3151446580886841,18,target_reached,16.59%,16.39%
NVDA,AI半導體,波段,2010-10-25,trend_60d,0.20%,0.20%,2010-10-26,0.27030337338993327,2011-01-21,0.509273886680603,60,max_60d,88.41%,88.21%
NVDA,AI半導體,誘多,2010-10-28,base_60d,0.20%,0.20%,2010-10-29,0.27627442615793024,2010-11-01,0.27595221996307373,1,volume_weak,-0.12%,-0.32%
NVDA,AI半導體,誘多,2010-10-28,risk_30d,0.20%,0.20%,2010-10-29,0.27627442615793024,2010-12-01,0.3256879150867462,22,target_reached,17.89%,17.69%
NVDA,AI半導體,誘多,2010-10-28,trend_60d,0.20%,0.20%,2010-10-29,0.27627442615793024,2011-01-26,0.5624474883079529,60,max_60d,103.58%,103.38%
NVDA,AI半導體,誘多,2010-11-11,base_60d,0.20%,0.20%,2010-11-12,0.3006178394525768,2010-11-19,0.3151446580886841,5,volume_weak,4.83%,4.63%
NVDA,AI半導體,誘多,2010-11-11,risk_30d,0.20%,0.20%,2010-11-12,0.3006178394525768,2010-12-08,0.3463154733181,17,target_reached,15.20%,15.00%
NVDA,AI半導體,誘多,2010-11-11,trend_60d,0.20%,0.20%,2010-11-12,0.3006178394525768,2011-02-09,0.5337979793548584,60,max_60d,77.57%,77.37%
NVDA,AI半導體,沖量,2010-11-12,base_60d,0.20%,0.20%,2010-11-15,0.3058998650639992,2010-11-19,0.3151446580886841,4,volume_weak,3.02%,2.82%
NVDA,AI半導體,沖量,2010-11-12,risk_30d,0.20%,0.20%,2010-11-15,0.3058998650639992,2010-12-29,0.3424190580844879,30,max_30d,11.94%,11.74%
NVDA,AI半導體,沖量,2010-11-12,trend_60d,0.20%,0.20%,2010-11-15,0.3058998650639992,2011-02-10,0.5230260491371155,60,close_below_ma25,70.98%,70.78%
NVDA,AI半導體,誘多,2010-11-26,base_60d,0.20%,0.20%,2010-11-29,0.3109521964021346,2010-11-30,0.31193599104881287,1,volume_weak,0.32%,0.12%
NVDA,AI半導體,誘多,2010-11-26,risk_30d,0.20%,0.20%,2010-11-29,0.3109521964021346,2011-01-03,0.36258837580680847,24,target_reached,16.61%,16.41%
NVDA,AI半導體,誘多,2010-11-26,trend_60d,0.20%,0.20%,2010-11-29,0.3109521964021346,2011-02-10,0.5230260491371155,51,close_below_ma25,68.20%,68.00%
NVDA,AI半導體,誘多,2010-12-10,base_60d,0.20%,0.20%,2010-12-13,0.3447115841916911,2010-12-14,0.3343972861766815,1,volume_weak,-2.99%,-3.19%
NVDA,AI半導體,誘多,2010-12-10,risk_30d,0.20%,0.20%,2010-12-13,0.3447115841916911,2011-01-06,0.4430362582206726,17,target_reached,28.52%,28.32%
NVDA,AI半導體,誘多,2010-12-10,trend_60d,0.20%,0.20%,2010-12-13,0.3447115841916911,2011-02-10,0.5230260491371155,41,close_below_ma25,51.73%,51.53%
NVDA,AI半導體,誘多,2010-12-27,base_60d,0.20%,0.20%,2010-12-28,0.3444818331700257,2010-12-29,0.3424190580844879,1,volume_weak,-0.60%,-0.80%
NVDA,AI半導體,誘多,2010-12-27,risk_30d,0.20%,0.20%,2010-12-28,0.3444818331700257,2011-01-06,0.4430362582206726,7,target_reached,28.61%,28.41%
NVDA,AI半導體,誘多,2010-12-27,trend_60d,0.20%,0.20%,2010-12-28,0.3444818331700257,2011-02-10,0.5230260491371155,31,close_below_ma25,51.83%,51.63%
NVDA,AI半導體,縮量黑馬,2010-12-30,base_60d,0.20%,0.20%,2010-12-31,0.34448188568355226,2011-01-03,0.36258837580680847,1,volume_weak,5.26%,5.06%
NVDA,AI半導體,縮量黑馬,2010-12-30,risk_30d,0.20%,0.20%,2010-12-31,0.34448188568355226,2011-01-06,0.4430362582206726,4,target_reached,28.61%,28.41%
NVDA,AI半導體,縮量黑馬,2010-12-30,trend_60d,0.20%,0.20%,2010-12-31,0.34448188568355226,2011-02-10,0.5230260491371155,28,close_below_ma25,51.83%,51.63%
NVDA,AI半導體,沖量,2011-01-05,base_60d,0.20%,0.20%,2011-01-06,0.4000583060203383,2011-01-31,0.5482373237609863,16,volume_weak,37.04%,36.84%
NVDA,AI半導體,沖量,2011-01-05,risk_30d,0.20%,0.20%,2011-01-06,0.4000583060203383,2011-01-10,0.4728316366672516,2,target_reached,18.19%,17.99%
NVDA,AI半導體,沖量,2011-01-05,trend_60d,0.20%,0.20%,2011-01-06,0.4000583060203383,2011-02-10,0.5230260491371155,24,close_below_ma25,30.74%,30.54%
NVDA,AI半導體,誘多,2011-02-01,base_60d,0.20%,0.20%,2011-02-02,0.55874966488881,2011-02-10,0.5230260491371155,6,close_below_ma25,-6.39%,-6.59%
NVDA,AI半導體,誘多,2011-02-01,risk_30d,0.20%,0.20%,2011-02-02,0.55874966488881,2011-02-23,0.5067528486251831,14,risk_stop,-9.31%,-9.51%
NVDA,AI半導體,誘多,2011-02-01,trend_60d,0.20%,0.20%,2011-02-02,0.55874966488881,2011-02-10,0.5230260491371155,6,close_below_ma25,-6.39%,-6.59%
NVDA,AI半導體,沖量,2011-02-03,base_60d,0.20%,0.20%,2011-02-04,0.5844711082201204,2011-02-10,0.5230260491371155,4,close_below_ma25,-10.51%,-10.71%
NVDA,AI半導體,沖量,2011-02-03,risk_30d,0.20%,0.20%,2011-02-04,0.5844711082201204,2011-02-09,0.5337979793548584,3,risk_stop,-8.67%,-8.87%
NVDA,AI半導體,沖量,2011-02-03,trend_60d,0.20%,0.20%,2011-02-04,0.5844711082201204,2011-02-10,0.5230260491371155,4,close_below_ma25,-10.51%,-10.71%
NVDA,AI半導體,波段,2011-02-08,base_60d,0.20%,0.20%,2011-02-09,0.5502524137320522,2011-02-10,0.5230260491371155,1,close_below_ma25,-4.95%,-5.15%
NVDA,AI半導體,波段,2011-02-08,risk_30d,0.20%,0.20%,2011-02-09,0.5502524137320522,2011-03-01,0.4962097406387329,13,risk_stop,-9.82%,-10.02%
NVDA,AI半導體,波段,2011-02-08,trend_60d,0.20%,0.20%,2011-02-09,0.5502524137320522,2011-02-10,0.5230260491371155,1,close_below_ma25,-4.95%,-5.15%
NVDA,AI半導體,波段,2011-02-23,base_60d,0.20%,0.20%,2011-02-24,0.5102926907612297,2011-02-25,0.5299015641212463,1,close_below_ma25,3.84%,3.64%
NVDA,AI半導體,波段,2011-02-23,risk_30d,0.20%,0.20%,2011-02-24,0.5102926907612297,2011-03-07,0.4691646099090576,7,risk_stop,-8.06%,-8.26%
NVDA,AI半導體,波段,2011-02-23,trend_60d,0.20%,0.20%,2011-02-24,0.5102926907612297,2011-02-25,0.5299015641212463,1,close_below_ma25,3.84%,3.64%
NVDA,AI半導體,誘多,2011-04-15,base_60d,0.20%,0.20%,2011-04-18,0.4195790356567849,2011-04-19,0.4130115509033203,1,close_below_ma25,-1.57%,-1.77%
NVDA,AI半導體,誘多,2011-04-15,risk_30d,0.20%,0.20%,2011-04-18,0.4195790356567849,2011-06-01,0.43868160247802734,30,max_30d,4.55%,4.35%
NVDA,AI半導體,誘多,2011-04-15,trend_60d,0.20%,0.20%,2011-04-18,0.4195790356567849,2011-04-19,0.4130115509033203,1,close_below_ma25,-1.57%,-1.77%
NVDA,AI半導體,誘多,2011-05-02,base_60d,0.20%,0.20%,2011-05-03,0.4478263770692933,2011-05-04,0.42745083570480347,1,volume_weak,-4.55%,-4.75%
NVDA,AI半導體,誘多,2011-05-02,risk_30d,0.20%,0.20%,2011-05-03,0.4478263770692933,2011-05-16,0.40567725896835327,9,risk_stop,-9.41%,-9.61%
NVDA,AI半導體,誘多,2011-05-02,trend_60d,0.20%,0.20%,2011-05-03,0.4478263770692933,2011-05-13,0.4185121953487396,8,close_below_ma25,-6.55%,-6.75%
NVDA,AI半導體,波段,2011-05-13,base_60d,0.20%,0.20%,2011-05-16,0.41820099717190523,2011-05-17,0.40407294034957886,1,close_below_ma25,-3.38%,-3.58%
NVDA,AI半導體,波段,2011-05-13,risk_30d,0.20%,0.20%,2011-05-16,0.41820099717190523,2011-06-15,0.3843620717525482,21,risk_stop,-8.09%,-8.29%
NVDA,AI半導體,波段,2011-05-13,trend_60d,0.20%,0.20%,2011-05-16,0.41820099717190523,2011-05-17,0.40407294034957886,1,close_below_ma25,-3.38%,-3.58%
NVDA,AI半導體,誘多,2011-05-20,base_60d,0.20%,0.20%,2011-05-23,0.40947410387508737,2011-05-24,0.41576191782951355,1,close_below_ma25,1.54%,1.34%
NVDA,AI半導體,誘多,2011-05-20,risk_30d,0.20%,0.20%,2011-05-23,0.40947410387508737,2011-06-16,0.37106865644454956,17,risk_stop,-9.38%,-9.58%
NVDA,AI半導體,誘多,2011-05-20,trend_60d,0.20%,0.20%,2011-05-23,0.40947410387508737,2011-05-24,0.41576191782951355,1,close_below_ma25,1.54%,1.34%
NVDA,AI半導體,縮量黑馬,2011-06-03,base_60d,0.20%,0.20%,2011-06-06,0.42325339255733846,2011-06-07,0.41392841935157776,1,close_below_ma25,-2.20%,-2.40%
NVDA,AI半導體,縮量黑馬,2011-06-03,risk_30d,0.20%,0.20%,2011-06-06,0.42325339255733846,2011-06-15,0.3843620717525482,7,risk_stop,-9.19%,-9.39%
NVDA,AI半導體,縮量黑馬,2011-06-03,trend_60d,0.20%,0.20%,2011-06-06,0.42325339255733846,2011-06-07,0.41392841935157776,1,close_below_ma25,-2.20%,-2.40%
NVDA,AI半導體,波段,2011-09-21,base_60d,0.20%,0.20%,2011-09-22,0.31921989890887725,2011-09-26,0.31674906611442566,2,close_below_ma25,-0.77%,-0.97%
NVDA,AI半導體,波段,2011-09-21,risk_30d,0.20%,0.20%,2011-09-22,0.31921989890887725,2011-09-30,0.2867244780063629,6,risk_stop,-10.18%,-10.38%
NVDA,AI半導體,波段,2011-09-21,trend_60d,0.20%,0.20%,2011-09-22,0.31921989890887725,2011-09-26,0.31674906611442566,2,close_below_ma25,-0.77%,-0.97%
NVDA,AI半導體,沖量,2011-10-07,base_60d,0.20%,0.20%,2011-10-10,0.33047296833656964,2011-10-11,0.33508479595184326,1,volume_weak,1.40%,1.20%
NVDA,AI半導體,沖量,2011-10-07,risk_30d,0.20%,0.20%,2011-10-10,0.33047296833656964,2011-11-21,0.3353140652179718,30,max_30d,1.46%,1.26%
NVDA,AI半導體,沖量,2011-10-07,trend_60d,0.20%,0.20%,2011-10-10,0.33047296833656964,2011-11-01,0.3222498595714569,16,close_below_ma25,-2.49%,-2.69%
NVDA,AI半導體,誘多,2011-10-10,base_60d,0.20%,0.20%,2011-10-11,0.3366735719458936,2011-10-12,0.33485549688339233,1,volume_weak,-0.54%,-0.74%
NVDA,AI半導體,誘多,2011-10-10,risk_30d,0.20%,0.20%,2011-10-11,0.3366735719458936,2011-11-22,0.34562787413597107,30,max_30d,2.66%,2.46%
NVDA,AI半導體,誘多,2011-10-10,trend_60d,0.20%,0.20%,2011-10-11,0.3366735719458936,2011-11-01,0.3222498595714569,15,close_below_ma25,-4.28%,-4.48%
NVDA,AI半導體,誘多,2011-10-27,base_60d,0.20%,0.20%,2011-10-28,0.34723768004215705,2011-10-31,0.3392104506492615,1,volume_weak,-2.31%,-2.51%
NVDA,AI半導體,誘多,2011-10-27,risk_30d,0.20%,0.20%,2011-10-28,0.34723768004215705,2011-11-02,0.31674906611442566,3,risk_stop,-8.78%,-8.98%
NVDA,AI半導體,誘多,2011-10-27,trend_60d,0.20%,0.20%,2011-10-28,0.34723768004215705,2011-11-01,0.3222498595714569,2,close_below_ma25,-7.20%,-7.40%
NVDA,AI半導體,沖量,2011-11-11,base_60d,0.20%,0.20%,2011-11-14,0.34402260590003414,2011-11-16,0.33416804671287537,2,close_below_ma25,-2.86%,-3.06%
NVDA,AI半導體,沖量,2011-11-11,risk_30d,0.20%,0.20%,2011-11-14,0.34402260590003414,2011-12-14,0.3112485706806183,21,risk_stop,-9.53%,-9.73%
NVDA,AI半導體,沖量,2011-11-11,trend_60d,0.20%,0.20%,2011-11-14,0.34402260590003414,2011-11-16,0.33416804671287537,2,close_below_ma25,-2.86%,-3.06%
NVDA,AI半導體,波段,2011-11-14,base_60d,0.20%,0.20%,2011-11-15,0.3341473789303796,2011-11-16,0.33416804671287537,1,close_below_ma25,0.01%,-0.19%
NVDA,AI半導體,波段,2011-11-14,risk_30d,0.20%,0.20%,2011-11-15,0.3341473789303796,2011-12-19,0.3016221821308136,23,risk_stop,-9.73%,-9.93%
NVDA,AI半導體,波段,2011-11-14,trend_60d,0.20%,0.20%,2011-11-15,0.3341473789303796,2011-11-16,0.33416804671287537,1,close_below_ma25,0.01%,-0.19%
NVDA,AI半導體,誘多,2011-11-30,base_60d,0.20%,0.20%,2011-12-01,0.3559645910435379,2011-12-02,0.36029648780822754,1,volume_weak,1.22%,1.02%
NVDA,AI半導體,誘多,2011-11-30,risk_30d,0.20%,0.20%,2011-12-01,0.3559645910435379,2011-12-13,0.3238541781902313,8,risk_stop,-9.02%,-9.22%
NVDA,AI半導體,誘多,2011-11-30,trend_60d,0.20%,0.20%,2011-12-01,0.3559645910435379,2011-12-08,0.3366892337799072,5,close_below_ma25,-5.41%,-5.61%
NVDA,AI半導體,誘多,2011-12-27,base_60d,0.20%,0.20%,2011-12-28,0.32289435722581133,2011-12-29,0.32018718123435974,1,close_below_ma25,-0.84%,-1.04%
NVDA,AI半導體,誘多,2011-12-27,risk_30d,0.20%,0.20%,2011-12-28,0.32289435722581133,2012-02-08,0.37381911277770996,28,target_reached,15.77%,15.57%
NVDA,AI半導體,誘多,2011-12-27,trend_60d,0.20%,0.20%,2011-12-28,0.32289435722581133,2011-12-29,0.32018718123435974,1,close_below_ma25,-0.84%,-1.04%
NVDA,AI半導體,沖量,2012-01-23,base_60d,0.20%,0.20%,2012-01-24,0.3332287542587312,2012-02-01,0.3421899676322937,6,volume_weak,2.69%,2.49%
NVDA,AI半導體,沖量,2012-01-23,risk_30d,0.20%,0.20%,2012-01-24,0.3332287542587312,2012-03-07,0.3394394814968109,30,max_30d,1.86%,1.66%
NVDA,AI半導體,沖量,2012-01-23,trend_60d,0.20%,0.20%,2012-01-24,0.3332287542587312,2012-02-27,0.35456645488739014,23,close_below_ma25,6.40%,6.20%
NVDA,AI半導體,波段,2012-01-25,base_60d,0.20%,0.20%,2012-01-26,0.3460894569148438,2012-02-01,0.3421899676322937,4,volume_weak,-1.13%,-1.33%
NVDA,AI半導體,波段,2012-01-25,risk_30d,0.20%,0.20%,2012-01-26,0.3460894569148438,2012-03-09,0.3396686911582947,30,max_30d,-1.86%,-2.06%
NVDA,AI半導體,波段,2012-01-25,trend_60d,0.20%,0.20%,2012-01-26,0.3460894569148438,2012-02-27,0.35456645488739014,21,close_below_ma25,2.45%,2.25%
NVDA,AI半導體,誘多,2012-02-01,base_60d,0.20%,0.20%,2012-02-02,0.34471159677636426,2012-02-03,0.36258837580680847,1,volume_weak,5.19%,4.99%
NVDA,AI半導體,誘多,2012-02-01,risk_30d,0.20%,0.20%,2012-02-02,0.34471159677636426,2012-03-16,0.3346264958381653,30,max_30d,-2.93%,-3.13%
NVDA,AI半導體,誘多,2012-02-01,trend_60d,0.20%,0.20%,2012-02-02,0.34471159677636426,2012-02-27,0.35456645488739014,16,close_below_ma25,2.86%,2.66%
NVDA,AI半導體,沖量,2012-02-13,base_60d,0.20%,0.20%,2012-02-14,0.3708921958776946,2012-02-24,0.36190086603164673,7,volume_weak,-2.42%,-2.62%
NVDA,AI半導體,沖量,2012-02-13,risk_30d,0.20%,0.20%,2012-02-14,0.3708921958776946,2012-03-05,0.34058550000190735,13,risk_stop,-8.17%,-8.37%
NVDA,AI半導體,沖量,2012-02-13,trend_60d,0.20%,0.20%,2012-02-14,0.3708921958776946,2012-02-27,0.35456645488739014,8,close_below_ma25,-4.40%,-4.60%
NVDA,AI半導體,波段,2012-02-17,base_60d,0.20%,0.20%,2012-02-21,0.36377278711171335,2012-02-24,0.36190086603164673,3,volume_weak,-0.51%,-0.71%
NVDA,AI半導體,波段,2012-02-17,risk_30d,0.20%,0.20%,2012-02-21,0.36377278711171335,2012-03-12,0.3343972861766815,14,risk_stop,-8.08%,-8.28%
NVDA,AI半導體,波段,2012-02-17,trend_60d,0.20%,0.20%,2012-02-21,0.36377278711171335,2012-02-27,0.35456645488739014,4,close_below_ma25,-2.53%,-2.73%
NVDA,AI半導體,波段,2012-03-05,base_60d,0.20%,0.20%,2012-03-06,0.3373625285763109,2012-03-07,0.3394394814968109,1,close_below_ma25,0.62%,0.42%
NVDA,AI半導體,波段,2012-03-05,risk_30d,0.20%,0.20%,2012-03-06,0.3373625285763109,2012-04-18,0.3178951144218445,30,max_30d,-5.77%,-5.97%
NVDA,AI半導體,波段,2012-03-05,trend_60d,0.20%,0.20%,2012-03-06,0.3373625285763109,2012-03-07,0.3394394814968109,1,close_below_ma25,0.62%,0.42%
NVDA,AI半導體,誘多,2012-03-09,base_60d,0.20%,0.20%,2012-03-12,0.34172607464753063,2012-03-13,0.33898118138313293,1,close_below_ma25,-0.80%,-1.00%
NVDA,AI半導體,誘多,2012-03-09,risk_30d,0.20%,0.20%,2012-03-12,0.34172607464753063,2012-04-19,0.3130819797515869,27,risk_stop,-8.38%,-8.58%
NVDA,AI半導體,誘多,2012-03-09,trend_60d,0.20%,0.20%,2012-03-12,0.34172607464753063,2012-03-13,0.33898118138313293,1,close_below_ma25,-0.80%,-1.00%
NVDA,AI半導體,波段,2012-06-15,base_60d,0.20%,0.20%,2012-06-18,0.2801786100413452,2012-07-03,0.31629082560539246,11,volume_weak,12.89%,12.69%
NVDA,AI半導體,波段,2012-06-15,risk_30d,0.20%,0.20%,2012-06-18,0.2801786100413452,2012-07-31,0.3103317618370056,30,max_30d,10.76%,10.56%
NVDA,AI半導體,波段,2012-06-15,trend_60d,0.20%,0.20%,2012-06-18,0.2801786100413452,2012-07-10,0.2938295602798462,15,close_below_ma25,4.87%,4.67%
NVDA,AI半導體,誘多,2012-07-03,base_60d,0.20%,0.20%,2012-07-05,0.31485641542270715,2012-07-06,0.30712294578552246,1,volume_weak,-2.46%,-2.66%
NVDA,AI半導體,誘多,2012-07-03,risk_30d,0.20%,0.20%,2012-07-05,0.31485641542270715,2012-07-11,0.28901639580726624,4,risk_stop,-8.21%,-8.41%
NVDA,AI半導體,誘多,2012-07-03,trend_60d,0.20%,0.20%,2012-07-05,0.31485641542270715,2012-07-10,0.2938295602798462,3,close_below_ma25,-6.68%,-6.88%
NVDA,AI半導體,誘多,2012-07-18,base_60d,0.20%,0.20%,2012-07-19,0.3019958241278811,2012-07-20,0.2936003506183624,1,close_below_ma25,-2.78%,-2.98%
NVDA,AI半導體,誘多,2012-07-18,risk_30d,0.20%,0.20%,2012-07-19,0.3019958241278811,2012-08-30,0.32202062010765076,30,max_30d,6.63%,6.43%
