date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2015-10-16,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0546,0.273,0.035,0.23800000000000002,0.23800000000000002
2015-10-21,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,0.8029999999999999
2015-10-21,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,1.3679999999999999
2015-10-22,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,1.9329999999999998
2015-10-29,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,2.4979999999999998
2015-11-06,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,2.0629999999999997
2015-11-06,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.6279999999999997
2015-11-13,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,1.1929999999999996
2015-11-13,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,0.7579999999999996
2015-11-13,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,0.3229999999999995
2015-11-13,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0728,0.364,0.035,0.32899999999999996,0.6519999999999995
2015-11-23,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,0.21699999999999942
2015-11-24,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-0.21800000000000064
2015-12-09,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-0.6530000000000007
2015-12-09,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-1.0880000000000007
2015-12-10,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0345,-0.17250000000000001,0.035,-0.20750000000000002,-1.2955000000000008
2015-12-11,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-1.7305000000000008
2015-12-11,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-2.1655000000000006
2015-12-14,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-2.6005000000000007
2015-12-31,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-3.0355000000000008
2016-01-04,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0362,-0.18100000000000002,0.035,-0.21600000000000003,-3.251500000000001
2016-01-04,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-3.686500000000001
2016-01-04,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-4.121500000000001
2016-01-04,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-4.5565000000000015
2016-01-04,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-4.991500000000002
2016-01-20,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0181,0.09050000000000001,0.035,0.05550000000000001,-4.936000000000002
2016-01-21,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0049,0.0245,0.035,-0.010500000000000002,-4.946500000000002
2016-01-22,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-5.381500000000003
2016-01-22,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-5.816500000000003
2016-01-25,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-6.251500000000004
2016-01-26,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-6.686500000000004
2016-01-29,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-7.121500000000005
2016-01-29,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,-7.556500000000005
2016-01-29,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,-6.991500000000006
2016-02-04,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0348,0.174,0.035,0.13899999999999998,-6.852500000000005
