pattern,rule,trades,win_rate,avg_net_return,median_net_return,avg_hold_days,profit_factor,worst,best
沖量,base_60d,1306,46.63%,0.91%,-0.34%,5.96,1.42,-29.88%,163.23%
沖量,risk_30d,1306,56.43%,2.58%,2.36%,20.28,1.70,-26.44%,42.02%
沖量,trend_60d,1306,38.82%,1.88%,-1.52%,14.24,1.65,-29.88%,211.33%
波段,base_60d,1483,42.35%,0.25%,-0.55%,3.12,1.15,-21.28%,177.29%
波段,risk_30d,1483,53.07%,1.97%,1.55%,19.83,1.49,-25.99%,40.87%
波段,trend_60d,1483,35.13%,1.19%,-1.15%,8.12,1.57,-21.28%,214.72%
縮量黑馬,base_60d,440,49.09%,0.02%,-0.01%,1.01,1.03,-8.11%,9.62%
縮量黑馬,risk_30d,440,55.45%,2.46%,1.87%,20.87,1.69,-18.65%,62.56%
縮量黑馬,trend_60d,440,35.00%,0.94%,-0.91%,7.26,1.59,-17.35%,100.58%
誘多,base_60d,3258,43.55%,-0.02%,-0.22%,1.40,0.97,-35.32%,95.13%
誘多,risk_30d,3258,55.43%,2.43%,2.00%,20.88,1.66,-41.60%,61.66%
誘多,trend_60d,3258,37.38%,1.45%,-1.26%,12.12,1.62,-41.60%,149.13%
