ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,弱量續攻,2010-06-28,base_60d,0.20%,0.20%,2010-06-29,9.028288593496077,2010-06-30,8.278915405273438,1,close_below_ma25,-8.30%,-8.50%
MU,AI半導體,弱量續攻,2010-06-28,risk_30d,0.20%,0.20%,2010-06-29,9.028288593496077,2010-06-30,8.278915405273438,1,risk_stop,-8.30%,-8.50%
MU,AI半導體,弱量續攻,2010-06-28,trend_60d,0.20%,0.20%,2010-06-29,9.028288593496077,2010-06-30,8.278915405273438,1,close_below_ma25,-8.30%,-8.50%
MU,AI半導體,波段,2010-06-29,base_60d,0.20%,0.20%,2010-06-30,8.520203861472623,2010-07-01,8.171649932861328,1,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,波段,2010-06-29,risk_30d,0.20%,0.20%,2010-06-30,8.520203861472623,2010-07-29,7.586566925048828,20,risk_stop,-10.96%,-11.16%
MU,AI半導體,波段,2010-06-29,trend_60d,0.20%,0.20%,2010-06-30,8.520203861472623,2010-07-01,8.171649932861328,1,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,波段,2010-06-30,base_60d,0.20%,0.20%,2010-07-01,8.315014717543223,2010-07-02,8.015628814697266,1,close_below_ma25,-3.60%,-3.80%
MU,AI半導體,波段,2010-06-30,risk_30d,0.20%,0.20%,2010-07-01,8.315014717543223,2010-07-29,7.586566925048828,19,risk_stop,-8.76%,-8.96%
MU,AI半導體,波段,2010-06-30,trend_60d,0.20%,0.20%,2010-07-01,8.315014717543223,2010-07-02,8.015628814697266,1,close_below_ma25,-3.60%,-3.80%
MU,AI半導體,弱量續攻,2010-07-14,base_60d,0.20%,0.20%,2010-07-15,8.53974510534481,2010-07-16,8.064383506774902,1,close_below_ma25,-5.57%,-5.77%
MU,AI半導體,弱量續攻,2010-07-14,risk_30d,0.20%,0.20%,2010-07-15,8.53974510534481,2010-07-29,7.586566925048828,10,risk_stop,-11.16%,-11.36%
MU,AI半導體,弱量續攻,2010-07-14,trend_60d,0.20%,0.20%,2010-07-15,8.53974510534481,2010-07-16,8.064383506774902,1,close_below_ma25,-5.57%,-5.77%
MU,AI半導體,弱量續攻,2010-07-15,base_60d,0.20%,0.20%,2010-07-16,8.35409645198607,2010-07-19,8.220405578613281,1,close_below_ma25,-1.60%,-1.80%
MU,AI半導體,弱量續攻,2010-07-15,risk_30d,0.20%,0.20%,2010-07-16,8.35409645198607,2010-07-29,7.586566925048828,9,risk_stop,-9.19%,-9.39%
MU,AI半導體,弱量續攻,2010-07-15,trend_60d,0.20%,0.20%,2010-07-16,8.35409645198607,2010-07-19,8.220405578613281,1,close_below_ma25,-1.60%,-1.80%
MU,AI半導體,波段,2010-09-30,base_60d,0.20%,0.20%,2010-10-01,7.113196734139384,2010-10-18,7.352534770965576,11,volume_weak,3.36%,3.16%
MU,AI半導體,波段,2010-09-30,risk_30d,0.20%,0.20%,2010-10-01,7.113196734139384,2010-11-04,8.347174644470215,24,target_reached,17.35%,17.15%
MU,AI半導體,波段,2010-09-30,trend_60d,0.20%,0.20%,2010-10-01,7.113196734139384,2010-11-09,7.703583717346191,27,atr_trail,8.30%,8.10%
MU,AI半導體,弱量續攻,2010-10-01,base_60d,0.20%,0.20%,2010-10-04,7.083883729804001,2010-10-18,7.352534770965576,10,volume_weak,3.79%,3.59%
MU,AI半導體,弱量續攻,2010-10-01,risk_30d,0.20%,0.20%,2010-10-04,7.083883729804001,2010-11-04,8.347174644470215,23,target_reached,17.83%,17.63%
MU,AI半導體,弱量續攻,2010-10-01,trend_60d,0.20%,0.20%,2010-10-04,7.083883729804001,2010-11-09,7.703583717346191,26,atr_trail,8.75%,8.55%
MU,AI半導體,沖量,2010-10-04,base_60d,0.20%,0.20%,2010-10-05,6.986174850578502,2010-10-18,7.352534770965576,9,volume_weak,5.24%,5.04%
