ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
PLTR,政策/AI觀察,波段,2024-06-24,base_60d,0.20%,0.20%,2024-06-25,24.208319847106935,2024-06-27,25.219999313354492,2,volume_weak,4.18%,3.98%
PLTR,政策/AI觀察,波段,2024-06-24,risk_30d,0.20%,0.20%,2024-06-25,24.208319847106935,2024-07-10,28.420000076293945,10,target_reached,17.40%,17.20%
PLTR,政策/AI觀察,波段,2024-06-24,trend_60d,0.20%,0.20%,2024-06-25,24.208319847106935,2024-07-24,26.600000381469727,20,close_below_ma25,9.88%,9.68%
PLTR,政策/AI觀察,縮量黑馬,2024-06-26,base_60d,0.20%,0.20%,2024-06-27,24.148200382232666,2024-06-28,25.329999923706055,1,volume_weak,4.89%,4.69%
PLTR,政策/AI觀察,縮量黑馬,2024-06-26,risk_30d,0.20%,0.20%,2024-06-27,24.148200382232666,2024-07-10,28.420000076293945,8,target_reached,17.69%,17.49%
PLTR,政策/AI觀察,縮量黑馬,2024-06-26,trend_60d,0.20%,0.20%,2024-06-27,24.148200382232666,2024-07-24,26.600000381469727,18,close_below_ma25,10.15%,9.95%
PLTR,政策/AI觀察,弱量續攻,2024-06-27,base_60d,0.20%,0.20%,2024-06-28,25.3305606880188,2024-07-01,25.8799991607666,1,volume_weak,2.17%,1.97%
PLTR,政策/AI觀察,弱量續攻,2024-06-27,risk_30d,0.20%,0.20%,2024-06-28,25.3305606880188,2024-08-08,29.280000686645508,28,target_reached,15.59%,15.39%
PLTR,政策/AI觀察,弱量續攻,2024-06-27,trend_60d,0.20%,0.20%,2024-06-28,25.3305606880188,2024-07-24,26.600000381469727,17,close_below_ma25,5.01%,4.81%
PLTR,政策/AI觀察,弱量續攻,2024-06-28,base_60d,0.20%,0.20%,2024-07-01,25.5309595413208,2024-07-02,25.829999923706055,1,volume_weak,1.17%,0.97%
PLTR,政策/AI觀察,弱量續攻,2024-06-28,risk_30d,0.20%,0.20%,2024-07-01,25.5309595413208,2024-08-09,30.010000228881836,28,target_reached,17.54%,17.34%
PLTR,政策/AI觀察,弱量續攻,2024-06-28,trend_60d,0.20%,0.20%,2024-07-01,25.5309595413208,2024-07-24,26.600000381469727,16,close_below_ma25,4.19%,3.99%
PLTR,政策/AI觀察,弱量續攻,2024-07-01,base_60d,0.20%,0.20%,2024-07-02,25.891680152893066,2024-07-03,25.850000381469727,1,volume_weak,-0.16%,-0.36%
PLTR,政策/AI觀察,弱量續攻,2024-07-01,risk_30d,0.20%,0.20%,2024-07-02,25.891680152893066,2024-08-09,30.010000228881836,27,target_reached,15.91%,15.71%
PLTR,政策/AI觀察,弱量續攻,2024-07-01,trend_60d,0.20%,0.20%,2024-07-02,25.891680152893066,2024-07-24,26.600000381469727,15,close_below_ma25,2.74%,2.54%
PLTR,政策/AI觀察,弱量續攻,2024-07-02,base_60d,0.20%,0.20%,2024-07-03,26.0119190826416,2024-07-05,27.229999542236328,1,volume_weak,4.68%,4.48%
PLTR,政策/AI觀察,弱量續攻,2024-07-02,risk_30d,0.20%,0.20%,2024-07-03,26.0119190826416,2024-08-09,30.010000228881836,26,target_reached,15.37%,15.17%
