ticker,industry,pattern,date,close,ma25,vol5,vol60,above_ma200,ret_5d,ret_10d,ret_20d,ret_30d,ret_60d
DELL,政策/AI觀察,波段,2024-06-24,133.16241455078125,140.02033599853516,26229680.0,13072930.0,True,3.82%,5.95%,-8.20%,-30.94%,-15.39%
DELL,政策/AI觀察,縮量黑馬,2024-06-25,135.86322021484375,139.66526214599608,22523020.0,13143341.666666666,True,2.22%,3.86%,-16.98%,-37.16%,-15.80%
DELL,政策/AI觀察,弱量續攻,2024-07-10,141.10997009277344,135.01716094970703,10642860.0,13336508.333333334,True,-14.13%,-20.06%,-39.50%,-23.11%,-20.37%
DELL,政策/AI觀察,弱量續攻,2024-07-12,135.10813903808594,135.28317596435548,9353020.0,13357583.333333334,True,-9.87%,-18.35%,-33.46%,-19.47%,-14.38%
DELL,政策/AI觀察,波段,2024-09-04,105.93971252441406,102.78424163818359,17814160.0,12746971.666666666,False,-0.24%,6.35%,4.03%,16.20%,14.45%
DELL,政策/AI觀察,波段,2024-09-05,104.09406280517578,102.5309033203125,17781040.0,12669770.0,False,4.66%,9.90%,7.94%,20.55%,19.49%
DELL,政策/AI觀察,弱量續攻,2024-09-11,105.68714904785156,103.29869079589844,11830040.0,12671793.333333334,False,6.61%,10.45%,12.44%,10.22%,15.36%
DELL,政策/AI觀察,弱量續攻,2024-09-12,108.9413070678711,104.24132720947266,11936260.0,12388161.666666666,False,5.01%,12.79%,11.28%,7.89%,10.42%
DELL,政策/AI觀察,弱量續攻,2024-09-13,111.02977752685547,105.12878845214844,11014400.0,11952381.666666666,True,2.80%,5.18%,11.75%,7.60%,8.71%
DELL,政策/AI觀察,弱量續攻,2024-09-16,112.09832763671875,106.01663879394532,8989640.0,11429756.666666666,True,1.88%,2.72%,11.22%,4.93%,1.56%
DELL,政策/AI觀察,弱量續攻,2024-09-17,113.4776840209961,106.85397644042969,8998700.0,11307543.333333334,True,0.42%,-3.13%,7.71%,4.49%,1.96%
DELL,政策/AI觀察,弱量續攻,2024-09-18,112.67143249511719,107.47760803222656,9212400.0,11253686.666666666,True,3.60%,-2.18%,9.26%,11.96%,3.12%
DELL,政策/AI觀察,弱量續攻,2024-09-19,114.40049743652344,108.053447265625,9359800.0,11291226.666666666,True,7.40%,-1.78%,9.69%,5.35%,0.93%
DELL,政策/AI觀察,沖量,2024-09-20,114.13822937011719,108.33670440673828,22955700.0,12334871.666666666,True,2.31%,2.49%,7.63%,11.77%,1.87%
DELL,政策/AI觀察,波段,2024-09-24,113.95366668701172,108.79170349121094,22333300.0,12082588.333333334,True,-3.54%,3.94%,3.00%,14.17%,-3.61%
DELL,政策/AI觀察,弱量續攻,2024-09-27,116.78041076660156,110.17068725585938,10084020.0,12132810.0,True,0.17%,6.25%,2.30%,12.05%,-0.81%
DELL,政策/AI觀察,弱量續攻,2024-09-30,115.14846801757812,110.42441375732422,10198080.0,12128425.0,True,0.46%,8.28%,2.15%,17.26%,0.69%
DELL,政策/AI觀察,弱量續攻,2024-10-04,116.97467803955078,111.08029541015625,7875080.0,11984235.0,True,6.07%,5.02%,9.06%,9.71%,-3.96%
DELL,政策/AI觀察,弱量續攻,2024-10-07,115.68273162841797,111.21823272705078,7189080.0,11948096.666666666,True,7.78%,5.52%,9.42%,14.61%,-1.80%
DELL,政策/AI觀察,弱量續攻,2024-10-08,118.44148254394531,111.65186126708984,6397000.0,11908378.333333334,True,3.20%,-0.90%,9.85%,11.85%,-1.31%
DELL,政策/AI觀察,弱量續攻,2024-10-09,118.83975219726562,112.1678628540039,6392280.0,11837861.666666666,True,3.59%,-1.98%,13.49%,9.89%,2.26%
DELL,政策/AI觀察,弱量續攻,2024-10-10,121.2293701171875,112.85327514648438,6207220.0,11622188.333333334,True,3.51%,-3.05%,10.87%,11.71%,-2.48%
DELL,政策/AI觀察,弱量續攻,2024-10-11,124.07554626464844,113.85302917480469,6134440.0,11591396.666666666,True,-0.99%,-3.71%,5.46%,13.30%,-6.26%
DELL,政策/AI觀察,弱量續攻,2024-10-14,124.67781066894531,114.72572570800781,6279420.0,11574733.333333334,True,-2.10%,-5.66%,8.30%,12.72%,-10.26%
DELL,政策/AI觀察,弱量續攻,2024-10-15,122.22990417480469,115.47136444091797,6346440.0,11570756.666666666,True,-3.98%,-2.99%,8.84%,13.04%,-12.13%
DELL,政策/AI觀察,弱量續攻,2024-10-16,123.10415649414062,116.16804473876954,5908360.0,11535565.0,True,-5.38%,2.47%,6.53%,-1.51%,-13.64%
DELL,政策/AI觀察,弱量續攻,2024-10-17,125.48403930664062,116.82975402832031,5839640.0,11368768.333333334,True,-6.33%,-3.96%,4.43%,-0.88%,-15.14%
DELL,政策/AI觀察,弱量續攻,2024-10-18,122.84188079833984,117.3022381591797,5375600.0,11170901.666666666,True,-2.75%,3.86%,4.47%,-0.14%,-12.62%
DELL,政策/AI觀察,縮量黑馬,2024-10-24,117.53662872314453,118.13456451416016,5037340.0,10845188.333333334,True,2.54%,14.35%,15.22%,2.35%,-4.89%
DELL,政策/AI觀察,弱量續攻,2024-10-25,119.46681213378906,118.34770782470703,4747040.0,10769691.666666666,True,6.79%,9.53%,17.67%,1.03%,-6.83%
DELL,政策/AI觀察,弱量續攻,2024-10-28,117.62437438964844,118.48443359375,4582620.0,10632195.0,True,7.62%,14.79%,19.48%,-3.21%,-13.60%
DELL,政策/AI觀察,弱量續攻,2024-10-29,118.5699462890625,118.66908477783203,3945980.0,10478395.0,True,9.73%,12.20%,16.53%,-2.42%,-16.39%
DELL,政策/AI觀察,弱量續攻,2024-10-30,126.14447021484375,119.04559020996093,6448940.0,10504613.333333334,True,6.92%,3.96%,-3.88%,-7.90%,-20.01%
DELL,政策/AI觀察,弱量續攻,2024-10-31,120.51963806152344,118.95153503417968,7183800.0,10267395.0,True,11.52%,8.74%,3.20%,-4.19%,-14.44%
DELL,政策/AI觀察,弱量續攻,2024-11-01,127.57748413085938,119.38341796875,8985440.0,10314155.0,True,2.57%,0.59%,-3.84%,-8.86%,-20.52%
DELL,政策/AI觀察,沖量,2024-11-04,126.58316802978516,119.84080596923827,10390620.0,10350885.0,True,6.67%,4.74%,-3.30%,-8.91%,-22.61%
DELL,政策/AI觀察,弱量續攻,2024-11-06,134.8693389892578,121.63422485351562,9365220.0,10201765.0,True,-2.76%,-3.17%,-9.60%,-19.07%,-24.20%
DELL,政策/AI觀察,弱量續攻,2024-11-07,134.4013671875,122.51585632324219,9162240.0,10104373.333333334,True,-2.50%,0.76%,-10.50%,-16.03%,-22.87%
DELL,政策/AI觀察,弱量續攻,2024-11-08,130.8529510498047,123.07098724365234,7817640.0,9914576.666666666,True,-1.93%,7.44%,-7.76%,-11.48%,-20.44%
DELL,政策/AI觀察,弱量續攻,2024-11-11,135.02528381347656,123.84468933105468,7138060.0,9840881.666666666,True,-1.80%,4.08%,-15.68%,-14.13%,-18.59%
DELL,政策/AI觀察,弱量續攻,2024-11-12,133.03659057617188,124.42849365234375,7071900.0,9812430.0,True,-0.42%,3.86%,-13.03%,-12.60%,-18.01%
DELL,政策/AI觀察,弱量續攻,2024-11-13,131.14541625976562,124.92072021484375,6240600.0,9787636.666666666,True,-0.42%,-7.54%,-11.41%,-12.79%,-15.73%
