ticker,data_symbol,name,engine,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ma25_slope_5d,volume_ok,shrink_ok,price_near_ma25,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d,filter,filter_pass
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D1,-10.00%,2020-02-27,21.737096786499023,25.67241668701172,52w_high,-15.33%,-1.21%,True,False,False,-0.27666658857250814,-0.17062503142412422,-0.0814720380355406,0.2269654040245166,-38.83%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2020-03-06,20.20644187927246,25.67241668701172,52w_high,-21.29%,-2.34%,True,True,False,-0.25280142193761657,-0.019049565343385533,-0.012341897461722429,0.28770477992485355,-34.20%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2020-03-06,20.20644187927246,25.67241668701172,52w_high,-21.29%,-2.34%,True,True,False,-0.25280142193761657,-0.019049565343385533,-0.012341897461722429,0.28770477992485355,-34.20%,D_MA25,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2020-03-06,20.20644187927246,25.67241668701172,52w_high,-21.29%,-2.34%,True,True,False,-0.25280142193761657,-0.019049565343385533,-0.012341897461722429,0.28770477992485355,-34.20%,D_VOLUME,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D2,-20.00%,2020-03-06,20.20644187927246,25.67241668701172,52w_high,-21.29%,-2.34%,True,True,False,-0.25280142193761657,-0.019049565343385533,-0.012341897461722429,0.28770477992485355,-34.20%,D_2560,False
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2020-03-11,17.45669937133789,25.67241668701172,52w_high,-32.00%,-3.69%,False,True,False,-0.05001574461083058,0.12068085772181925,0.1333494239395443,0.5918708421826204,-23.84%,D_ONLY,True
UFO,UFO,Space economy ETF candidate,主題ETF,ETF_A_10_20_30,D3,-30.00%,2020-03-11,17.45669937133789,25.67241668701172,52w_high,-32.00%,-3.69%,False,True,False,-0.05001574461083058,0.12068085772181925,0.1333494239395443,0.5918708421826204,-23.84%,D_MA25,False
