ticker,trades,wins,win_rate,avg_return,total_pnl_usd
STX,25,14,0.56,0.03877291451246446,96.93228628116115
SNDK,4,4,1.0,0.22303219708272815,89.21287883309125
PLTR,7,6,0.8571428571428571,0.10610716836881132,74.27501785816793
AXP,31,16,0.5161290322580645,0.02142865938861415,66.42884410470387
NVDA,24,14,0.5833333333333334,0.026291583583065752,63.099800599357806
GOOGL,18,12,0.6666666666666666,0.034253971936351345,61.65714948543241
GEV,8,5,0.625,0.06775840612812893,54.20672490250315
MRVL,29,15,0.5172413793103449,0.016646389465291574,48.27452944934556
BTC,38,14,0.3684210526315789,0.010430719491172314,39.63673406645479
META,15,8,0.5333333333333333,0.025064985296373878,37.597477944560815
AVGO,22,12,0.5454545454545454,0.013748248753201414,30.24614725704311
SPOT,15,8,0.5333333333333333,0.018061159426743394,27.091739140115095
MU,10,6,0.6,0.023316752403102037,23.31675240310204
AMD,18,8,0.4444444444444444,0.01240086929291524,22.321564727247438
QQQ,29,10,0.3448275862068966,0.006222650866079197,18.045687511629673
AAPL,17,9,0.5294117647058824,0.0101013967999886,17.172374559980618
LIN,40,16,0.4,0.004084250267275038,16.337001069100154
MA,31,13,0.41935483870967744,0.004711771421256844,14.606491405896218
MSFT,30,13,0.43333333333333335,0.004514889272655464,13.544667817966396
TMUS,33,16,0.48484848484848486,0.0040714244676174184,13.435700743137478
QCOM,15,6,0.4,0.0072231760173182705,10.834764025977403
V,31,13,0.41935483870967744,0.002980786409150882,9.240437868367735
NFLX,14,6,0.42857142857142855,0.003927150986122507,5.498011380571511
XOM,20,6,0.3,0.002658471753217051,5.316943506434104
REGN,28,10,0.35714285714285715,0.0014701691280757181,4.116473558612009
COST,20,6,0.3,0.0014083365409858772,2.8166730819717536
DELL,28,11,0.39285714285714285,0.0004291499299956377,1.2016198039877857
BAC,21,8,0.38095238095238093,0.0001206460400910357,0.25335668419117363
LLY,21,8,0.38095238095238093,-0.0005005072657785545,-1.0510652581349627
AMZN,26,11,0.4230769230769231,-0.0013790499297257918,-3.5855298172870596
KO,29,10,0.3448275862068966,-0.0018908412005684252,-5.483439481648434
CVX,23,5,0.21739130434782608,-0.0025787441246466676,-5.931111486687335
PWR,31,10,0.3225806451612903,-0.0021297660468101156,-6.602274745111358
NBIS,3,1,0.3333333333333333,-0.02709633821567888,-8.128901464703663
OXY,19,7,0.3684210526315789,-0.006683858594998012,-12.699331330496223
CEG,13,5,0.38461538461538464,-0.01182937086229955,-15.378182120989415
PBR,16,5,0.3125,-0.010667350994477957,-17.06776159116473
SOFI,13,5,0.38461538461538464,-0.013487186802504781,-17.533342843256218
RKLB,14,4,0.2857142857142857,-0.012873887708187188,-18.02344279146206
TSM,26,9,0.34615384615384615,-0.00882761524123227,-22.951799627203908
UNH,22,8,0.36363636363636365,-0.010951488508581908,-24.093274718880195
NOC,30,11,0.36666666666666664,-0.00803731520095674,-24.11194560287022
ADBE,21,5,0.23809523809523808,-0.017895186256359743,-37.579891138355464
ACN,29,7,0.2413793103448276,-0.013059300156966328,-37.87197045520235
NOW,26,10,0.38461538461538464,-0.0182558532171441,-47.46521836457466
WDC,28,7,0.25,-0.025380243865248554,-71.06468282269594
